"","animal_project_code","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"854","DAK","A69-1602-10835",2018-10-28 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-10-28 15:45:00,"Markiezaat",51.485749,4.231882,"total length",688,"mm","Horizontal Eye diameter",0.89,"cm","vertical eye diameter",0.79,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"855","DAK","A69-1602-10836",2018-10-29 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-10-29 15:45:00,"Markiezaat",51.485749,4.231882,"total length",670,"mm","Horizontal Eye diameter",0.88,"cm","vertical eye diameter",0.78,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"856","DAK","A69-1602-10837",2018-10-30 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-10-30 15:45:00,"Markiezaat",51.485749,4.231882,"total length",671,"mm","Horizontal Eye diameter",0.87,"cm","vertical eye diameter",0.71,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"857","DAK","A69-1602-10838",2018-10-31 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-10-31 15:45:00,"Markiezaat",51.485749,4.231882,"total length",603,"mm","Horizontal Eye diameter",0.76,"cm","vertical eye diameter",0.77,"cm","pectoral fin length",3,"cm",NA,NA,"female",NA
"858","DAK","A69-1602-10839",2018-11-01 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-11-01 15:45:00,"Markiezaat",51.485749,4.231882,"total length",632,"mm","Horizontal Eye diameter",0.83,"cm","vertical eye diameter",0.78,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"859","DAK","A69-1602-10840",2018-11-02 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-11-02 15:45:00,"Markiezaat",51.485749,4.231882,"total length",679,"mm","Horizontal Eye diameter",0.74,"cm","vertical eye diameter",0.79,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"860","DAK","A69-1602-10841",2018-11-03 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-11-03 15:45:00,"Markiezaat",51.485749,4.231882,"total length",659,"mm","Horizontal Eye diameter",0.69,"cm","vertical eye diameter",0.6,"cm","pectoral fin length",3.5,"cm",NA,NA,"female",NA
"861","DAK","A69-1602-10842",2018-11-04 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-11-04 15:45:00,"Markiezaat",51.485749,4.231882,"total length",756,"mm","Horizontal Eye diameter",0.86,"cm","vertical eye diameter",0.78,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"862","DAK","A69-1602-10843",2018-11-05 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-11-05 15:45:00,"Markiezaat",51.485749,4.231882,"total length",685,"mm","Horizontal Eye diameter",0.75,"cm","vertical eye diameter",0.75,"cm","pectoral fin length",3.6,"cm",NA,NA,"female",NA
"863","DAK","A69-1602-10844",2018-11-06 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-11-06 15:45:00,"Markiezaat",51.485749,4.231882,"total length",660,"mm","Horizontal Eye diameter",0.74,"cm","vertical eye diameter",0.7,"cm","pectoral fin length",3.7,"cm",NA,NA,"female",NA
"864","DAK","A69-1602-10845",2018-11-07 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-11-07 15:45:00,"Markiezaat",51.485749,4.231882,"total length",644,"mm","Horizontal Eye diameter",0.66,"cm","vertical eye diameter",0.65,"cm","pectoral fin length",3.1,"cm",NA,NA,"female",NA
"865","DAK","A69-1602-10846",2018-11-08 00:00:00,"Markiezaat",51.485749,4.231882,NA,2018-11-08 15:45:00,"Markiezaat",51.485749,4.231882,"total length",746,"mm","Horizontal Eye diameter",0.67,"cm","vertical eye diameter",0.64,"cm","pectoral fin length",3.4,"cm",NA,NA,"female",NA
"866","EMMN","A69-1206-372",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",480,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,204,"g","female","silver"
"867","EMMN","A69-1206-373",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",630,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,363,"g","female","silver"
"868","EMMN","A69-1206-375",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",560,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,258,"g","female","silver"
"869","EMMN","A69-1206-376",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",645,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,412,"g","female","silver"
"870","EMMN","A69-1105-234",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",703,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,540,"g","female","silver"
"871","EMMN","A69-1105-236",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,460,"g","female","silver"
"872","EMMN","A69-1105-237",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,520,"g","female","silver"
"873","EMMN","A69-1105-238",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,513,"g","female","silver"
"874","EMMN","A69-1105-239",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,499,"g","female","silver"
"875","EMMN","A69-1105-240",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,426,"g","female","silver"
"876","EMMN","A69-1105-244",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",655,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,462,"g","female","silver"
"877","EMMN","A69-1105-245",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",600,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,330,"g","female","silver"
"878","EMMN","A69-1105-246",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,607,"g","female","silver"
"879","EMMN","A69-1105-249",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",705,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,495,"g","female","silver"
"880","EMMN","A69-1105-250",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",630,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,369,"g","female","silver"
"881","EMMN","A69-1105-252",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",585,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,360,"g","female","silver"
"882","EMMN","A69-1105-253",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",370,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"g","female","silver"
"883","EMMN","A69-1105-254",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",630,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,359,"g","female","silver"
"884","EMMN","A69-1105-255",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",725,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,681,"g","female","silver"
"885","EMMN","A69-1105-256",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-03 00:00:00,"elvestrand",69.95785,23.344467,"total length",665,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,455,"g","female","silver"
"886","EMMN","A69-1206-377",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",69.968117,23.376517,"total length",645,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,375,"g","female","silver"
"887","EMMN","A69-1206-378",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",69.968117,23.376517,"total length",685,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"g","female","silver"
"888","EMMN","A69-1206-379",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",69.968117,23.376517,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,340,"g","female","silver"
"889","EMMN","A69-1206-380",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",69.968117,23.376517,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,461,"g","female","silver"
"890","EMMN","A69-1206-381",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",69.968117,23.376517,"total length",595,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,315,"g","female","silver"
"891","EMMN","A69-1206-383",2007-06-05 00:00:00,"Halselva Wolf trap",70.039896,22.951483,"Wolf trap",2007-10-23 00:00:00,"elvemunning",69.968117,23.376517,"total length",665,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,571,"g","female","silver"
"892","ESGL","A69-1601-38317",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",782,"mm","horizontal eye diameter",8.2,"mm","vertical eye diameter",7.9,"mm","pectoral fin length",40.3,"mm",1058,"g","female","FIII"
"893","ESGL","A69-1601-38318",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",706,"mm","horizontal eye diameter",9.1,"mm","vertical eye diameter",8.6,"mm","pectoral fin length",33.5,"mm",792,"g","female","FIV"
"894","ESGL","A69-1601-38319",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",788,"mm","horizontal eye diameter",8.9,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",36.4,"mm",1053,"g","female","FIII"
"895","ESGL","A69-1601-38320",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",723,"mm","horizontal eye diameter",9.5,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",29.6,"mm",835,"g","female","FIII"
"896","ESGL","A69-1601-38321",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",908,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",9.7,"mm","pectoral fin length",44.1,"mm",1701,"g","female","FIV"
"897","ESGL","A69-1601-38322",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",761,"mm","horizontal eye diameter",9.8,"mm","vertical eye diameter",9.4,"mm","pectoral fin length",35.9,"mm",964,"g","female","FIV"
"898","ESGL","A69-1601-38323",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",824,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",40.6,"mm",1009,"g","female","FIV"
"899","ESGL","A69-1601-38324",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",719,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",8.9,"mm","pectoral fin length",37.5,"mm",936,"g","female","FIV"
"900","ESGL","A69-1601-38325",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",700,"mm","horizontal eye diameter",8.2,"mm","vertical eye diameter",8.1,"mm","pectoral fin length",35.2,"mm",651,"g","female","FIII"
"901","ESGL","A69-1601-38326",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",687,"mm","horizontal eye diameter",8.6,"mm","vertical eye diameter",8.5,"mm","pectoral fin length",34.2,"mm",698,"g","female","FIII"
"902","ESGL","A69-1601-38327",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",679,"mm","horizontal eye diameter",9.1,"mm","vertical eye diameter",8.7,"mm","pectoral fin length",35.2,"mm",607,"g","female","FV"
"903","ESGL","A69-1601-38328",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",708,"mm","horizontal eye diameter",8.5,"mm","vertical eye diameter",8.2,"mm","pectoral fin length",34.4,"mm",630,"g","female","FIII"
"904","ESGL","A69-1601-38329",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",738,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",41.8,"mm",718,"g","female","FV"
"905","ESGL","A69-1601-38330",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",706,"mm","horizontal eye diameter",8.9,"mm","vertical eye diameter",8.3,"mm","pectoral fin length",36.6,"mm",639,"g","female","FIII"
"906","ESGL","A69-1601-38331",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",691,"mm","horizontal eye diameter",8.7,"mm","vertical eye diameter",8.3,"mm","pectoral fin length",35,"mm",694,"g","female","FIII"
"907","ESGL","A69-1601-38332",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",664,"mm","horizontal eye diameter",8.3,"mm","vertical eye diameter",7.9,"mm","pectoral fin length",28.4,"mm",437,"g","female","FIII"
"908","ESGL","A69-1601-38333",2015-09-23 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-09-25 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",591,"mm","horizontal eye diameter",8.8,"mm","vertical eye diameter",8.5,"mm","pectoral fin length",32,"mm",452,"g","female","FV"
"909","ESGL","A69-1601-38335",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",702,"mm","horizontal eye diameter",9.5,"mm","vertical eye diameter",9.1,"mm","pectoral fin length",32,"mm",709,"g","female","FIII"
"910","ESGL","A69-1601-38336",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",725,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",9.2,"mm","pectoral fin length",34.2,"mm",718,"g","female","FV"
"911","ESGL","A69-1601-38337",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",750,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.4,"mm","pectoral fin length",36.1,"mm",816,"g","female","FIII"
"912","ESGL","A69-1601-38338",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",718,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",8.9,"mm","pectoral fin length",35.2,"mm",798,"g","female","FV"
"913","ESGL","A69-1601-38339",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",812,"mm","horizontal eye diameter",9.4,"mm","vertical eye diameter",9.8,"mm","pectoral fin length",38.2,"mm",1237,"g","female","FIV"
"914","ESGL","A69-1601-38340",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",724,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",9.5,"mm","pectoral fin length",35.9,"mm",837,"g","female","FIV"
"915","ESGL","A69-1601-38341",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",708,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",9.3,"mm","pectoral fin length",35.6,"mm",669,"g","female","FV"
"916","ESGL","A69-1601-38342",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",760,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",8.7,"mm","pectoral fin length",35.9,"mm",830,"g","female","FIII"
"917","ESGL","A69-1601-38343",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",705,"mm","horizontal eye diameter",9.4,"mm","vertical eye diameter",9,"mm","pectoral fin length",31.9,"mm",655,"g","female","FIII"
"918","ESGL","A69-1601-38344",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",729,"mm","horizontal eye diameter",8.8,"mm","vertical eye diameter",8.2,"mm","pectoral fin length",36.9,"mm",782,"g","female","FIII"
"919","ESGL","A69-1601-38345",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",676,"mm","horizontal eye diameter",8.5,"mm","vertical eye diameter",8.6,"mm","pectoral fin length",32.5,"mm",648,"g","female","FIII"
"920","ESGL","A69-1601-38346",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",702,"mm","horizontal eye diameter",9.1,"mm","vertical eye diameter",8.8,"mm","pectoral fin length",33.7,"mm",764,"g","female","FIII"
"921","ESGL","A69-1601-38347",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",697,"mm","horizontal eye diameter",8.6,"mm","vertical eye diameter",8.5,"mm","pectoral fin length",34.1,"mm",720,"g","female","FIII"
"922","ESGL","A69-1601-38348",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",686,"mm","horizontal eye diameter",9.3,"mm","vertical eye diameter",9.3,"mm","pectoral fin length",35.4,"mm",648,"g","female","FV"
"923","ESGL","A69-1601-38349",2015-10-14 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-10-16 13:30:00,"Grand Lieu Lake",47.092425,-1.655112,"total length",728,"mm","horizontal eye diameter",9.6,"mm","vertical eye diameter",9.6,"mm","pectoral fin length",35.8,"mm",657,"g","female","FV"
"924","ESGL","A69-1601-37992",2015-11-18 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-11-20 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",745,"mm","horizontal eye diameter",7.7,"mm","vertical eye diameter",7.9,"mm","pectoral fin length",37.9,"mm",692,"g","male","MII"
"925","ESGL","A69-1601-38350",2015-11-18 00:00:00,"Grand Lieu Lake",47.094369,-1.667593,"fyke net",2015-11-20 16:00:00,"Grand Lieu Lake",47.0924,-1.65511,"total length",793,"mm","horizontal eye diameter",9.5,"mm","vertical eye diameter",9.1,"mm","pectoral fin length",34.9,"mm",838,"g","female","FIII"
