"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"915","2019_Grotenete","Anguilla anguilla","A69-1601-26507",2019-10-09 14:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-09 17:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",635,"mm","vertical eye diameter",9.19,"mm","horizontal eye diameter",9.77,"mm","pectoral fin length",35.63,"mm",462,"g",NA,NA,"female","FV",NA
"916","2019_Grotenete","Anguilla anguilla","A69-1601-26501",2019-10-09 14:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-09 17:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",641,"mm","vertical eye diameter",6.61,"mm","horizontal eye diameter",7.08,"mm","pectoral fin length",30.33,"mm",459,"g",NA,NA,"female","FIII",NA
"917","2019_Grotenete","Anguilla anguilla","A69-1602-11941",2019-10-10 09:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-10 11:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",555,"mm","vertical eye diameter",8.9,"mm","horizontal eye diameter",8.84,"mm","pectoral fin length",33.2,"mm",276,"g",NA,NA,"female","FV",NA
"918","2019_Grotenete","Anguilla anguilla","A69-9006-3980",2019-10-10 09:30:00,"Downstream fish ladder Meerhout",51.136875,5.081571,"Fyke net",2019-10-10 11:30:00,"Downstream confluent Grote Nete and Molse Nete",51.144779,5.003906,"total length",786,"mm","vertical eye diameter",11.35,"mm","horizontal eye diameter",12.54,"mm","pectoral fin length",41.98,"mm",874,"g",NA,NA,"female","FV",NA
"919","2011_Warnow","Anguilla anguilla","A69-1601-539",2011-06-16 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-18 00:00:00,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,842,"g",NA,"durif index","female","FIII",NA
"920","2011_Warnow","Anguilla anguilla","A69-1601-540",2011-06-16 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-18 00:00:00,"Kambs",53.887894,12.05743,"total length",840,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,956,"g",NA,"durif index","female","FIII",NA
"921","2011_Warnow","Anguilla anguilla","A69-1601-541",2011-06-21 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26 00:00:00,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,679,"g",NA,"durif index","female","FIII",NA
"922","2011_Warnow","Anguilla anguilla","A69-1601-542",2011-06-21 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-23 00:00:00,"Kambs",53.887894,12.05743,"total length",810,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,929,"g",NA,"durif index","female","FIII",NA
"923","2011_Warnow","Anguilla anguilla","A69-1601-543",2011-06-21 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-23 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,609,"g",NA,"durif index","female","FV",NA
"924","2011_Warnow","Anguilla anguilla","A69-1601-544",2011-06-21 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-23 00:00:00,"Kambs",53.887894,12.05743,"total length",800,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,853,"g",NA,"durif index","female","FIII",NA
"925","2011_Warnow","Anguilla anguilla","A69-1601-545",2011-07-05 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,539,"g",NA,"durif index","female","FIII",NA
"926","2011_Warnow","Anguilla anguilla","A69-1601-546",2011-06-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,548,"g",NA,"durif index","female","FIII",NA
"927","2011_Warnow","Anguilla anguilla","A69-1601-547",2011-06-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26 00:00:00,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,457,"g",NA,"durif index","female","FIII",NA
"928","2011_Warnow","Anguilla anguilla","A69-1601-548",2011-06-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26 00:00:00,"Kambs",53.887894,12.05743,"total length",750,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,833,"g",NA,"durif index","female","FIII",NA
"929","2011_Warnow","Anguilla anguilla","A69-1601-549",2011-06-24 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-26 00:00:00,"Kambs",53.887894,12.05743,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,466,"g",NA,"durif index","female","FIII",NA
"930","2011_Warnow","Anguilla anguilla","A69-1601-550",2011-06-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-05 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,614,"g",NA,"durif index","female","FIII",NA
"931","2011_Warnow","Anguilla anguilla","A69-1601-551",2011-06-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-30 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,679,"g",NA,"durif index","female","FIII",NA
"932","2011_Warnow","Anguilla anguilla","A69-1601-552",2011-06-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-30 00:00:00,"Kambs",53.887894,12.05743,"total length",725,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,637,"g",NA,"durif index","female","FIII",NA
"933","2011_Warnow","Anguilla anguilla","A69-1601-553",2011-06-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-05 00:00:00,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,552,"g",NA,"durif index","female","FIII",NA
"934","2011_Warnow","Anguilla anguilla","A69-1601-554",2011-06-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-30 00:00:00,"Kambs",53.887894,12.05743,"total length",735,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,742,"g",NA,"durif index","female","FIII",NA
"935","2011_Warnow","Anguilla anguilla","A69-1601-555",2011-06-28 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-06-30 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,780,"g",NA,"durif index","female","FV",NA
"936","2011_Warnow","Anguilla anguilla","A69-1601-556",2011-06-30 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-05 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,702,"g",NA,"durif index","female","FIII",NA
"937","2011_Warnow","Anguilla anguilla","A69-1601-557",2011-06-30 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-05 00:00:00,"Kambs",53.887894,12.05743,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"g",NA,"durif index","female","FIII",NA
"938","2011_Warnow","Anguilla anguilla","A69-1601-558",2011-07-05 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,693,"g",NA,"durif index","female","FIII",NA
"939","2011_Warnow","Anguilla anguilla","A69-1601-559",2011-07-05 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,670,"g",NA,"durif index","female","FIII",NA
"940","2011_Warnow","Anguilla anguilla","A69-1601-560",2011-07-05 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07 00:00:00,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,819,"g",NA,"durif index","female","FIII",NA
"941","2011_Warnow","Anguilla anguilla","A69-1601-561",2011-07-05 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-07 00:00:00,"Kambs",53.887894,12.05743,"total length",850,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1204,"g",NA,"durif index","female","FIII",NA
"942","2011_Warnow","Anguilla anguilla","A69-1601-562",2011-07-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13 00:00:00,"Kambs",53.887894,12.05743,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,531,"g",NA,"durif index","female","FIII",NA
"943","2011_Warnow","Anguilla anguilla","A69-1601-563",2011-07-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13 00:00:00,"Kambs",53.887894,12.05743,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1201,"g",NA,"durif index","female","FIV",NA
"944","2011_Warnow","Anguilla anguilla","A69-1601-564",2011-07-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13 00:00:00,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,691,"g",NA,"durif index","female","FIII",NA
"945","2011_Warnow","Anguilla anguilla","A69-1601-565",2011-07-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,605,"g",NA,"durif index","female","FIII",NA
"946","2011_Warnow","Anguilla anguilla","A69-1601-566",2011-07-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,612,"g",NA,"durif index","female","FIII",NA
"947","2011_Warnow","Anguilla anguilla","A69-1601-567",2011-07-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13 00:00:00,"Kambs",53.887894,12.05743,"total length",800,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,994,"g",NA,"durif index","female","FIII",NA
"948","2011_Warnow","Anguilla anguilla","A69-1601-568",2011-07-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13 00:00:00,"Kambs",53.887894,12.05743,"total length",900,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1249,"g",NA,"durif index","female","FIV",NA
"949","2011_Warnow","Anguilla anguilla","A69-1601-569",2011-07-11 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-13 00:00:00,"Kambs",53.887894,12.05743,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,869,"g",NA,"durif index","female","FIII",NA
"950","2011_Warnow","Anguilla anguilla","A69-1601-570",2011-07-13 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-18 00:00:00,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,522,"g",NA,"durif index","female","FIII",NA
"951","2011_Warnow","Anguilla anguilla","A69-1601-571",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,515,"g",NA,"durif index","female","FIII",NA
"952","2011_Warnow","Anguilla anguilla","A69-1601-572",2011-07-13 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-18 00:00:00,"Kambs",53.887894,12.05743,"total length",670,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,565,"g",NA,"durif index","female","FIII",NA
"953","2011_Warnow","Anguilla anguilla","A69-1601-573",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,557,"g",NA,"durif index","female","FIII",NA
"954","2011_Warnow","Anguilla anguilla","A69-1601-574",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-25 00:00:00,"Kambs",53.887894,12.05743,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,525,"g",NA,"durif index","female","FIII",NA
"955","2011_Warnow","Anguilla anguilla","A69-1601-575",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-25 00:00:00,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,755,"g",NA,"durif index","female","FIII",NA
"956","2011_Warnow","Anguilla anguilla","A69-1601-576",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",640,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,523,"g",NA,"durif index","female","FIII",NA
"957","2011_Warnow","Anguilla anguilla","A69-1601-577",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,675,"g",NA,"durif index","female","FIII",NA
"958","2011_Warnow","Anguilla anguilla","A69-1601-578",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,771,"g",NA,"durif index","female","FIII",NA
"959","2011_Warnow","Anguilla anguilla","A69-1601-579",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-25 00:00:00,"Kambs",53.887894,12.05743,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,539,"g",NA,"durif index","female","FIII",NA
"960","2011_Warnow","Anguilla anguilla","A69-1601-580",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,837,"g",NA,"durif index","female","FIII",NA
"961","2011_Warnow","Anguilla anguilla","A69-1601-581",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",860,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1095,"g",NA,"durif index","female","FIII",NA
"962","2011_Warnow","Anguilla anguilla","A69-1601-582",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",810,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1033,"g",NA,"durif index","female","FIII",NA
"963","2011_Warnow","Anguilla anguilla","A69-1601-583",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-25 00:00:00,"Kambs",53.887894,12.05743,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,641,"g",NA,"durif index","female","FIII",NA
"964","2011_Warnow","Anguilla anguilla","A69-1601-584",2011-07-18 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-21 00:00:00,"Kambs",53.887894,12.05743,"total length",630,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,467,"g",NA,"durif index","female","FIII",NA
"965","2011_Warnow","Anguilla anguilla","A69-1601-585",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",730,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,821,"g",NA,"durif index","female","FIII",NA
"966","2011_Warnow","Anguilla anguilla","A69-1601-586",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",725,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,656,"g",NA,"durif index","female","FIII",NA
"967","2011_Warnow","Anguilla anguilla","A69-1601-587",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,723,"g",NA,"durif index","female","FIII",NA
"968","2011_Warnow","Anguilla anguilla","A69-1601-588",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,815,"g",NA,"durif index","female","FIII",NA
"969","2011_Warnow","Anguilla anguilla","A69-1601-589",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",750,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,887,"g",NA,"durif index","female","FIII",NA
"970","2011_Warnow","Anguilla anguilla","A69-1601-590",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,646,"g",NA,"durif index","female","FIII",NA
"971","2011_Warnow","Anguilla anguilla","A69-1601-592",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",650,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,613,"g",NA,"durif index","female","FIII",NA
"972","2011_Warnow","Anguilla anguilla","A69-1601-593",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,781,"g",NA,"durif index","female","FIII",NA
"973","2011_Warnow","Anguilla anguilla","A69-1601-594",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",690,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,666,"g",NA,"durif index","female","FIII",NA
"974","2011_Warnow","Anguilla anguilla","A69-1601-595",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,692,"g",NA,"durif index","female","FIII",NA
"975","2011_Warnow","Anguilla anguilla","A69-1601-596",2011-07-25 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-07-28 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,596,"g",NA,"durif index","female","FIII",NA
"976","2011_Warnow","Anguilla anguilla","A69-1601-597",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",860,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,"g",NA,"durif index","female","FIV",NA
"977","2011_Warnow","Anguilla anguilla","A69-1601-598",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",930,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1275,"g",NA,"durif index","female","FIV",NA
"978","2011_Warnow","Anguilla anguilla","A69-1601-599",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",950,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1680,"g",NA,"durif index","female","FIV",NA
"979","2011_Warnow","Anguilla anguilla","A69-1601-600",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,754,"g",NA,"durif index","female","FIII",NA
"980","2011_Warnow","Anguilla anguilla","A69-1601-601",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",680,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,585,"g",NA,"durif index","female","FIII",NA
"981","2011_Warnow","Anguilla anguilla","A69-1601-602",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",770,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,886,"g",NA,"durif index","female","FIII",NA
"982","2011_Warnow","Anguilla anguilla","A69-1601-603",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",660,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,620,"g",NA,"durif index","female","FIII",NA
"983","2011_Warnow","Anguilla anguilla","A69-1601-604",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",840,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,"g",NA,"durif index","female","FIV",NA
"984","2011_Warnow","Anguilla anguilla","A69-1601-605",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,705,"g",NA,"durif index","female","FIII",NA
"985","2011_Warnow","Anguilla anguilla","A69-1601-606",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",780,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,970,"g",NA,"durif index","female","FIV",NA
"986","2011_Warnow","Anguilla anguilla","A69-1601-607",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",790,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1017,"g",NA,"durif index","female","FIV",NA
"987","2011_Warnow","Anguilla anguilla","A69-1601-608",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",760,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,842,"g",NA,"durif index","female","FIII",NA
"988","2011_Warnow","Anguilla anguilla","A69-1601-609",2011-08-01 00:00:00,"monitoring station in Kessin",54.060699,12.176556,"stow nets",2011-08-04 00:00:00,"Kambs",53.887894,12.05743,"total length",850,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,1192,"g",NA,"durif index","female","FIV",NA
