"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"1471","SEMP","A69-1601-17295","20/05/2014 1:00","Siesartis",55.292887,24.896493,"fyke net","20/05/2014 8:00","Siesartis",55.292887,24.896493,"total length",800,"mm","mean eye diameter",13.5,"mm",NA,NA,NA,NA,NA,NA,"914","g","female","silver"
"1472","SEMP","A69-1601-17244","21/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","21/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",650,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"400","g","female","silver"
"1473","SEMP","A69-1601-17280","21/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","21/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",730,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"672","g","female","silver"
"1474","SEMP","A69-1601-17281","21/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","21/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",740,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"673","g","female","silver"
"1475","SEMP","A69-1601-17285","21/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","21/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",720,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"656","g","female","silver"
"1476","SEMP","A69-1601-17286","21/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","21/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",710,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"681","g","female","silver"
"1477","SEMP","A69-1601-17287","21/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","21/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",740,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,"727","g","female","silver"
"1478","SEMP","A69-1601-17288","21/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","21/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",710,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"714","g","female","silver"
"1479","SEMP","A69-1601-17289","21/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","21/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",670,"mm","mean eye diameter",15.25,"mm",NA,NA,NA,NA,NA,NA,"571","g","female","silver"
"1480","SEMP","A69-1601-17243","22/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","22/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",540,"mm","mean eye diameter",9,"mm",NA,NA,NA,NA,NA,NA,"296","g","female","silver"
"1481","SEMP","A69-1601-17282","22/05/2014 1:00","Zeimena Pabrade",54.994366,25.802195,"fyke net","22/05/2014 8:00","Zeimena Pabrade",54.994366,25.802195,"total length",740,"mm","mean eye diameter",17.25,"mm",NA,NA,NA,NA,NA,NA,"719","g","female","silver"
"1482","SEMP","A69-1601-17283","22/05/2014 1:00","Zeimena Pabrade",54.994366,25.802195,"fyke net","22/05/2014 8:00","Zeimena Pabrade",54.994366,25.802195,"total length",700,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"672","g","female","silver"
"1483","SEMP","A69-1601-17284","22/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","22/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",680,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"628","g","female","silver"
"1484","SEMP","A69-1601-17238","28/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","28/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",510,"mm","mean eye diameter",8,"mm",NA,NA,NA,NA,NA,NA,"224","g","female","silver"
"1485","SEMP","A69-1601-17239","28/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","28/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",680,"mm","mean eye diameter",9.5,"mm",NA,NA,NA,NA,NA,NA,"503","g","female","silver"
"1486","SEMP","A69-1601-17241","28/05/2014 1:00","Sventoji",55.643545,25.577403,"fyke net","28/05/2014 8:00","Sventoji",55.643545,25.577403,"total length",680,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"555","g","female","silver"
"1487","SEMP","A69-1601-17242","28/05/2014 1:00","Sventoji",55.643545,25.577403,"fyke net","28/05/2014 8:00","Sventoji",55.643545,25.577403,"total length",680,"mm","mean eye diameter",9.5,"mm",NA,NA,NA,NA,NA,NA,"500","g","female","silver"
"1488","SEMP","A69-1601-17270","28/05/2014 1:00","Sventoji",55.643545,25.577403,"fyke net","28/05/2014 8:00","Sventoji",55.643545,25.577403,"total length",810,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"927","g","female","silver"
"1489","SEMP","A69-1601-17271","28/05/2014 1:00","Sventoji",55.643545,25.577403,"fyke net","28/05/2014 8:00","Sventoji",55.643545,25.577403,"total length",840,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"949","g","female","silver"
"1490","SEMP","A69-1601-17272","28/05/2014 1:00","Sventoji",55.643545,25.577403,"fyke net","28/05/2014 8:00","Sventoji",55.643545,25.577403,"total length",860,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"1002","g","female","silver"
"1491","SEMP","A69-1601-17273","28/05/2014 1:00","Sventoji",55.643545,25.577403,"fyke net","28/05/2014 8:00","Sventoji",55.643545,25.577403,"total length",800,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,"1032","g","female","silver"
"1492","SEMP","A69-1601-17274","28/05/2014 1:00","Sventoji",55.643545,25.577403,"fyke net","28/05/2014 8:00","Sventoji",55.643545,25.577403,"total length",790,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,"941","g","female","silver"
"1493","SEMP","A69-1601-17275","28/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","28/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",710,"mm","mean eye diameter",12.5,"mm",NA,NA,NA,NA,NA,NA,"686","g","female","silver"
"1494","SEMP","A69-1601-17276","28/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","28/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",750,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,"1008","g","female","silver"
"1495","SEMP","A69-1601-17277","28/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","28/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",760,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"803","g","female","silver"
"1496","SEMP","A69-1601-17278","28/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","28/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",730,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"707","g","female","silver"
"1497","SEMP","A69-1601-17279","28/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","28/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",700,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"520","g","female","silver"
"1498","SEMP","A69-1601-17296","28/05/2014 1:00","Zeimena Kaltanenai",55.252724,25.99083,"fyke net","28/05/2014 8:00","Zeimena Kaltanenai",55.252724,25.99083,"total length",780,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,"1044","g","female","silver"
"1499","SEMP","A69-1601-17477","29/05/2014 1:00","Neris",54.760719,25.354126,"fyke net","29/05/2014 8:00","Neris",54.760719,25.354126,"total length",700,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"570","g","female","silver"
"1500","SEMP","A69-1601-17478","29/05/2014 1:00","Neris",54.760719,25.354126,"fyke net","29/05/2014 8:00","Neris",54.760719,25.354126,"total length",780,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"888","g","female","silver"
"1501","SEMP","A69-1601-17479","29/05/2014 1:00","Neris",54.760719,25.354126,"fyke net","29/05/2014 8:00","Neris",54.760719,25.354126,"total length",680,"mm","mean eye diameter",9.5,"mm",NA,NA,NA,NA,NA,NA,"700","g","female","silver"
"1502","SEMP","A69-1601-17482","29/05/2014 1:00","Neris",54.760719,25.354126,"fyke net","29/05/2014 8:00","Neris",54.760719,25.354126,"total length",770,"mm","mean eye diameter",10,"mm",NA,NA,NA,NA,NA,NA,"720","g","female","silver"
"1503","SEMP","A69-1601-17234","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",790,"mm","mean eye diameter",9.5,"mm",NA,NA,NA,NA,NA,NA,"578","g","female","silver"
"1504","SEMP","A69-1601-17235","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",690,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"597","g","female","silver"
"1505","SEMP","A69-1601-17236","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",640,"mm","mean eye diameter",8.5,"mm",NA,NA,NA,NA,NA,NA,"484","g","female","silver"
"1506","SEMP","A69-1601-17237","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",700,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"630","g","female","silver"
"1507","SEMP","A69-1601-17240","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",790,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"953","g","female","silver"
"1508","SEMP","A69-1601-17472","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",820,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"1212","g","female","silver"
"1509","SEMP","A69-1601-17473","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",920,"mm","mean eye diameter",15.25,"mm",NA,NA,NA,NA,NA,NA,"1797","g","female","silver"
"1510","SEMP","A69-1601-17474","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",750,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"790","g","female","silver"
"1511","SEMP","A69-1601-17475","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",800,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,"908","g","female","silver"
"1512","SEMP","A69-1601-17476","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",880,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"1376","g","female","silver"
"1513","SEMP","A69-1601-17480","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",860,"mm","mean eye diameter",14.25,"mm",NA,NA,NA,NA,NA,NA,"1500","g","female","silver"
"1514","SEMP","A69-1601-17481","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",940,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"1847","g","female","silver"
"1515","SEMP","A69-1601-18215","30/05/2014 1:00","Perseke",54.388667,23.731776,"fyke net","30/05/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",770,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"920","g","female","silver"
"1516","SEMP","A69-1601-3765","2/06/2014 1:00","Zeimena Jusine",54.93961,25.659288,"fyke net","2/06/2014 8:00","Zeimena Jusine",54.93961,25.659288,"total length",640,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"411","g","female","silver"
"1517","SEMP","A69-1601-3767","2/06/2014 1:00","Zeimena Jusine",54.93961,25.659288,"fyke net","2/06/2014 8:00","Zeimena Jusine",54.93961,25.659288,"total length",690,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"510","g","female","silver"
"1518","SEMP","A69-1601-18205","2/06/2014 1:00","Zeimena Jusine",54.93961,25.659288,"fyke net","2/06/2014 8:00","Zeimena Jusine",54.93961,25.659288,"total length",660,"mm","mean eye diameter",9,"mm",NA,NA,NA,NA,NA,NA,"570","g","female","silver"
"1519","SEMP","A69-1601-18206","2/06/2014 1:00","Zeimena Jusine",54.93961,25.659288,"fyke net","2/06/2014 8:00","Zeimena Jusine",54.93961,25.659288,"total length",660,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"567","g","female","silver"
"1520","SEMP","A69-1601-18207","2/06/2014 1:00","Zeimena Jusine",54.93961,25.659288,"fyke net","2/06/2014 8:00","Zeimena Jusine",54.93961,25.659288,"total length",700,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"596","g","female","silver"
"1521","SEMP","A69-1601-18208","2/06/2014 1:00","Zeimena Jusine",54.93961,25.659288,"fyke net","2/06/2014 8:00","Zeimena Jusine",54.93961,25.659288,"total length",820,"mm","mean eye diameter",13.25,"mm",NA,NA,NA,NA,NA,NA,"1042","g","female","silver"
"1522","SEMP","A69-1601-18209","2/06/2014 1:00","Zeimena Jusine",54.93961,25.659288,"fyke net","2/06/2014 8:00","Zeimena Jusine",54.93961,25.659288,"total length",710,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"562","g","female","silver"
"1523","SEMP","A69-1601-18210","13/06/2014 1:00","Perseke",54.388667,23.731776,"fyke net","13/06/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",740,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"699","g","female","silver"
"1524","SEMP","A69-1601-18211","13/06/2014 1:00","Perseke",54.388667,23.731776,"fyke net","13/06/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",825,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"1000","g","female","silver"
"1525","SEMP","A69-1601-18212","13/06/2014 1:00","Perseke",54.388667,23.731776,"fyke net","13/06/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",820,"mm","mean eye diameter",12.25,"mm",NA,NA,NA,NA,NA,NA,"978","g","female","silver"
"1526","SEMP","A69-1601-3766","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",590,"mm","mean eye diameter",7.5,"mm",NA,NA,NA,NA,NA,NA,"352","g","female","silver"
"1527","SEMP","A69-1601-3768","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",640,"mm","mean eye diameter",6.5,"mm",NA,NA,NA,NA,NA,NA,"458","g","female","silver"
"1528","SEMP","A69-1601-3769","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",640,"mm","mean eye diameter",8.5,"mm",NA,NA,NA,NA,NA,NA,"502","g","female","silver"
"1529","SEMP","A69-1601-3770","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",800,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"1010","g","female","silver"
"1530","SEMP","A69-1601-3771","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",750,"mm","mean eye diameter",9,"mm",NA,NA,NA,NA,NA,NA,"923","g","female","silver"
"1531","SEMP","A69-1601-3772","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",710,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"603","g","female","silver"
"1532","SEMP","A69-1601-3773","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",750,"mm","mean eye diameter",10.5,"mm",NA,NA,NA,NA,NA,NA,"907","g","female","silver"
"1533","SEMP","A69-1601-18213","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",820,"mm","mean eye diameter",11.5,"mm",NA,NA,NA,NA,NA,NA,"909","g","female","silver"
"1534","SEMP","A69-1601-18214","7/10/2014 1:00","Perseke",54.388667,23.731776,"fyke net","7/10/2014 8:00","Prie Kauno HE",54.874169,24.001905,"total length",600,"mm","mean eye diameter",9,"mm",NA,NA,NA,NA,NA,NA,"511","g","female","silver"
"1535","2013_Stour","1","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",838,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1073","g","female","silver"
"1536","2013_Stour","2","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",682,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"424","g","female","silver"
"1537","2013_Stour","3","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",629,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"411","g","female","silver"
"1538","2013_Stour","4","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",568,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"290","g","female","silver"
"1539","2013_Stour","5","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",563,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"320","g","female","silver"
"1540","2013_Stour","6","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",562,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"315","g","female","silver"
"1541","2013_Stour","7","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",500,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"208","g","female","silver"
"1542","2013_Stour","8","1416387600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1384880100","Stratford St Mary",51.96949,0.97145,"total length",582,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"394","g","female","silver"
"1543","2013_Stour","9","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",662,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"568","g","female","silver"
"1544","2013_Stour","10","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",510,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"266","g","female","silver"
"1545","2013_Stour","11","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",572,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"354","g","female","silver"
"1546","2013_Stour","12","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",564,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"323","g","female","silver"
"1547","2013_Stour","13","1389603600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1389627900","Stratford St Mary",51.96949,0.97145,"total length",759,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"701","g","female","silver"
"1548","2013_Stour","14","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",542,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"346","g","female","silver"
"1549","2013_Stour","15","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",523,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"376","g","female","silver"
"1550","2013_Stour","16","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",709,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"705","g","female","silver"
"1551","2013_Stour","17","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"729","g","female","silver"
"1552","2013_Stour","18","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",764,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"747","g","female","silver"
"1553","2013_Stour","19","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",582,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"387","g","female","silver"
"1554","2013_Stour","20","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",536,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"272","g","female","silver"
"1555","2013_Stour","21","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",578,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"402","g","female","silver"
"1556","2013_Stour","22","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",709,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"673","g","female","silver"
"1557","2013_Stour","23","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",599,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"435","g","female","silver"
"1558","2013_Stour","24","1388307600","ca. 5 km upstream of Flatford",51.969272,0.971936,"fyke nets","1388334900","Stratford St Mary",51.96949,0.97145,"total length",597,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"367","g","female","silver"
