"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"1077","life4fish","57614",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",884,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",9.4,"mm","pectoral fin length",44.8,"mm","1323","g","female","FIII"
"1078","life4fish","18346",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",861,"mm","horizontal eye diameter",11.4,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",44,"mm","795","g","female","FV"
"1079","life4fish","9795",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",851,"mm","horizontal eye diameter",10.3,"mm","vertical eye diameter",11.1,"mm","pectoral fin length",40.9,"mm","716","g","female","FV"
"1080","life4fish","39719",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",852,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",10.4,"mm","pectoral fin length",39.9,"mm","804","g","female","FV"
"1081","life4fish","59957",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",794,"mm","horizontal eye diameter",9.4,"mm","vertical eye diameter",9.7,"mm","pectoral fin length",33.5,"mm","645","g","female","FIV"
"1082","life4fish","43505",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",804,"mm","horizontal eye diameter",8.5,"mm","vertical eye diameter",8.3,"mm","pectoral fin length",41.4,"mm","546","g","female","FIV"
"1083","life4fish","8239",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",755,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",10.7,"mm","pectoral fin length",39.1,"mm","487","g","female","MII"
"1084","life4fish","19535",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",804,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",10.2,"mm","pectoral fin length",36.1,"mm","597","g","female","FIV"
"1085","life4fish","10805",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",882,"mm","horizontal eye diameter",12.1,"mm","vertical eye diameter",10.5,"mm","pectoral fin length",46.1,"mm","947","g","female","FV"
"1086","life4fish","52127",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",750,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",10.9,"mm","pectoral fin length",36.8,"mm","617","g","female","FV"
"1087","life4fish","5174",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",848,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",9.4,"mm","pectoral fin length",39.4,"mm","594","g","female","FIV"
"1088","life4fish","13929",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",812,"mm","horizontal eye diameter",10.6,"mm","vertical eye diameter",10.9,"mm","pectoral fin length",35.7,"mm","769","g","female","FV"
"1089","life4fish","5785",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",806,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",10.3,"mm","pectoral fin length",43.5,"mm","589","g","female","FV"
"1090","life4fish","16069",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",926,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",9.2,"mm","pectoral fin length",50.9,"mm","957","g","female","FV"
"1091","life4fish","46274",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",802,"mm","horizontal eye diameter",11.1,"mm","vertical eye diameter",11.1,"mm","pectoral fin length",43.9,"mm","862","g","female","FV"
"1092","life4fish","61186",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",846,"mm","horizontal eye diameter",11.2,"mm","vertical eye diameter",11.3,"mm","pectoral fin length",36.2,"mm","780","g","female","FV"
"1093","life4fish","62105",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",857,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",10.6,"mm","pectoral fin length",41.6,"mm","882","g","female","FV"
"1094","life4fish","54316",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-11 16:15:00,"Amont Yvoz-Ramet",50.533175,5.307897,"total length",920,"mm","horizontal eye diameter",8.8,"mm","vertical eye diameter",9.8,"mm","pectoral fin length",40.9,"mm","822","g","female","FIII"
"1095","life4fish","50381",2017-10-04,"Rhine, Germany",48.75898,8.006926,"fyke nets",2017-10-12 11:30:00,"Pont de Wandre",50.673056,5.645883,"total length",828,"mm","horizontal eye diameter",10.9,"mm","vertical eye diameter",10.1,"mm","pectoral fin length",42.2,"mm","577","g","female","FV"
"1096","Noordzeekanaal","A69-1602-3148",2017-09-29 07:00:00,"Vinkeveen",NA,NA,NA,2017-09-29 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",750,"mm","Horizontal eye diameter",0.8,"cm","Vertical eye diameter",0.79,"cm","pectoral fin length",3.3,"cm",NA,NA,"female",NA
"1097","Noordzeekanaal","A69-1602-3149",2017-09-29 07:00:00,"Vinkeveen",NA,NA,NA,2017-09-29 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",940,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1098","Noordzeekanaal","A69-1602-3150",2017-09-29 07:00:00,"Vinkeveen",NA,NA,NA,2017-09-29 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",790,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1099","Noordzeekanaal","A69-1602-3151",2017-09-29 07:00:00,"Vinkeveen",NA,NA,NA,2017-09-29 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",870,"mm","Horizontal eye diameter",1.13,"cm","Vertical eye diameter",1.09,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1100","Noordzeekanaal","A69-1602-3152",2017-09-29 07:00:00,"Vinkeveen",NA,NA,NA,2017-09-29 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",810,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1101","Noordzeekanaal","A69-1602-3153",2017-09-29 07:00:00,"Vinkeveen",NA,NA,NA,2017-09-29 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",830,"mm","Horizontal eye diameter",1.13,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1102","Noordzeekanaal","A69-1602-3154",2017-09-29 07:00:00,"Vinkeveen",NA,NA,NA,2017-09-29 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",870,"mm","Horizontal eye diameter",1.05,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1103","Noordzeekanaal","A69-1602-3155",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",940,"mm","Horizontal eye diameter",1.22,"cm","Vertical eye diameter",1.18,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1104","Noordzeekanaal","A69-1602-3156",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",990,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.07,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1105","Noordzeekanaal","A69-1602-3157",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",900,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1106","Noordzeekanaal","A69-1602-3158",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen binnenzijde",52.219452,4.96083,"total length",820,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.08,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1107","Noordzeekanaal","A69-1602-3159",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",910,"mm","Horizontal eye diameter",1.18,"cm","Vertical eye diameter",1.13,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1108","Noordzeekanaal","A69-1602-3160",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",880,"mm","Horizontal eye diameter",0.89,"cm","Vertical eye diameter",0.88,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1109","Noordzeekanaal","A69-1602-3161",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",960,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1,"cm","pectoral fin length",5.1,"cm",NA,NA,"female",NA
"1110","Noordzeekanaal","A69-1602-3162",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",670,"mm","Horizontal eye diameter",1,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1111","Noordzeekanaal","A69-1602-3163",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",890,"mm","Horizontal eye diameter",0.83,"cm","Vertical eye diameter",0.81,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1112","Noordzeekanaal","A69-1602-3164",2017-10-06 07:00:00,"Vinkeveen",NA,NA,NA,2017-10-06 09:00:00,"Vinkeveen buitenzijde",52.220457,4.973436,"total length",870,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.05,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1113","Noordzeekanaal","A69-1602-3048",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",760,"mm","Horizontal eye diameter",0.94,"cm","Vertical eye diameter",0.93,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1114","Noordzeekanaal","A69-1602-3049",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",770,"mm","Horizontal eye diameter",1.14,"cm","Vertical eye diameter",1.14,"cm","pectoral fin length",4.5,"cm",NA,NA,"female",NA
"1115","Noordzeekanaal","A69-1602-3050",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",730,"mm","Horizontal eye diameter",1.01,"cm","Vertical eye diameter",0.97,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1116","Noordzeekanaal","A69-1602-3051",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",620,"mm","Horizontal eye diameter",0.65,"cm","Vertical eye diameter",0.57,"cm","pectoral fin length",3.2,"cm",NA,NA,"female",NA
"1117","Noordzeekanaal","A69-1602-3052",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",770,"mm","Horizontal eye diameter",0.92,"cm","Vertical eye diameter",0.9,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1118","Noordzeekanaal","A69-1602-3053",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",790,"mm","Horizontal eye diameter",1.17,"cm","Vertical eye diameter",1.14,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1119","Noordzeekanaal","A69-1602-3054",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",840,"mm","Horizontal eye diameter",1.15,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1120","Noordzeekanaal","A69-1602-3055",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",860,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.9,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1121","Noordzeekanaal","A69-1602-3056",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",740,"mm","Horizontal eye diameter",0.98,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1122","Noordzeekanaal","A69-1602-3057",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",920,"mm","Horizontal eye diameter",1.13,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",4.8,"cm",NA,NA,"female",NA
"1123","Noordzeekanaal","A69-1602-3058",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",800,"mm","Horizontal eye diameter",1.1,"cm","Vertical eye diameter",1.06,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1124","Noordzeekanaal","A69-1602-3059",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",770,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.07,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1125","Noordzeekanaal","A69-1602-3060",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",670,"mm","Horizontal eye diameter",0.74,"cm","Vertical eye diameter",0.71,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1126","Noordzeekanaal","A69-1602-3061",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",780,"mm","Horizontal eye diameter",1.03,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1127","Noordzeekanaal","A69-1602-3062",2017-10-06 08:00:00,"Overtoom",NA,NA,NA,2017-10-06 12:00:00,"Overtoom",52.442922,4.789876,"total length",810,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1128","Noordzeekanaal","A69-1602-3073",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",893,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",0.95,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1129","Noordzeekanaal","A69-1602-3074",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",859,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.04,"cm","pectoral fin length",4.2,"cm",NA,NA,"female",NA
"1130","Noordzeekanaal","A69-1602-3075",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",915,"mm","Horizontal eye diameter",1.19,"cm","Vertical eye diameter",1.03,"cm","pectoral fin length",4.9,"cm",NA,NA,"female",NA
"1131","Noordzeekanaal","A69-1602-3076",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",810,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.4,"cm",NA,NA,"female",NA
"1132","Noordzeekanaal","A69-1602-3077",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",832,"mm","Horizontal eye diameter",1.11,"cm","Vertical eye diameter",1.1,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1133","Noordzeekanaal","A69-1602-3078",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",809,"mm","Horizontal eye diameter",1.02,"cm","Vertical eye diameter",0.98,"cm","pectoral fin length",4.7,"cm",NA,NA,"female",NA
"1134","Noordzeekanaal","A69-1602-3079",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",836,"mm","Horizontal eye diameter",1.07,"cm","Vertical eye diameter",1,"cm","pectoral fin length",4.6,"cm",NA,NA,"female",NA
"1135","Noordzeekanaal","A69-1602-3080",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",864,"mm","Horizontal eye diameter",1.15,"cm","Vertical eye diameter",1.1,"cm","pectoral fin length",5,"cm",NA,NA,"female",NA
"1136","Noordzeekanaal","A69-1602-3081",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",791,"mm","Horizontal eye diameter",1.08,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",4,"cm",NA,NA,"female",NA
"1137","Noordzeekanaal","A69-1602-3082",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",815,"mm","Horizontal eye diameter",1.09,"cm","Vertical eye diameter",1.02,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1138","Noordzeekanaal","A69-1602-3083",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",802,"mm","Horizontal eye diameter",0.88,"cm","Vertical eye diameter",0.86,"cm","pectoral fin length",3.8,"cm",NA,NA,"female",NA
"1139","Noordzeekanaal","A69-1602-3084",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",844,"mm","Horizontal eye diameter",1.06,"cm","Vertical eye diameter",0.99,"cm","pectoral fin length",4.3,"cm",NA,NA,"female",NA
"1140","Noordzeekanaal","A69-1602-3085",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",790,"mm","Horizontal eye diameter",0.96,"cm","Vertical eye diameter",0.93,"cm","pectoral fin length",4.1,"cm",NA,NA,"female",NA
"1141","Noordzeekanaal","A69-1602-3086",2017-10-09 08:30:00,"Spaarndam",NA,NA,NA,2017-10-09 12:00:00,"Spaarndam",52.397264,4.677708,"total length",797,"mm","Horizontal eye diameter",1.04,"cm","Vertical eye diameter",1.01,"cm","pectoral fin length",3.9,"cm",NA,NA,"female",NA
"1142","Noordzeekanaal","A69-1602-3188",2017-10-11 09:00:00,"Kortenhoef",NA,NA,NA,2017-10-11 10:00:00,"Kortenhoef binnenzijde",52.236496,5.058484,"total length",897,"mm","Horizontal eye diameter",1.12,"cm","Vertical eye diameter",1.11,"cm","pectoral fin length",5.8,"cm",NA,NA,"female",NA
