"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"753","5115","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-11-05 21:50:00,2002-11-05 21:50:00,1,766080,72261.699644,0.094327,247747.866732,241129.227345,NA,NA,"TRUE"
"754","5086","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-11-05 05:43:00,2002-11-05 05:43:00,1,37440,38521.960235,1.028899,175486.167088,172573.344238,NA,NA,"TRUE"
"755","5060","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2002-11-01 22:19:00,2002-11-01 22:19:00,1,97980,18067.593107,0.184401,226155.866747,211800.045705,NA,NA,"TRUE"
"756","5127","Meuse","Spui_Zuidland","NEDAP53",51.80387,4.26537,2002-10-31 08:13:00,2002-10-31 08:13:00,1,151260,61565.75312,0.407019,237051.920208,223274.446185,FALSE,NA,"TRUE"
"757","5039","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-10-31 07:56:00,2002-10-31 07:56:00,1,45360,38521.960235,0.84925,172631.91546,172573.344238,NA,NA,"TRUE"
"758","5078","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2002-10-31 04:35:00,2002-10-31 04:40:00,3,162900,72395.898387,0.444419,247882.065475,241263.426088,NA,NA,"TRUE"
"759","5025","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-10-30 02:06:00,2002-10-30 02:06:00,1,109260,72261.699644,0.661374,247747.866732,241129.227345,NA,NA,"TRUE"
"760","5130","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-10-30 00:31:00,2002-10-30 00:31:00,1,168120,72261.699644,0.429822,247689.295509,241129.227345,NA,NA,"TRUE"
"761","5068","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-10-29 17:29:00,2002-10-29 17:29:00,1,42780,38521.960235,0.900467,175486.167088,172573.344238,NA,NA,"TRUE"
"762","5050","Meuse","OudeMaas_Spijkenisse","NEDAP49",51.84173,4.41701,2002-10-29 12:49:00,2002-10-29 12:49:00,1,69360,50669.69966,0.730532,225980.153081,211800.045705,NA,NA,"TRUE"
"763","5055","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-10-29 11:04:00,2002-10-29 11:04:00,1,39600,38521.960235,0.972777,175486.167088,172573.344238,NA,NA,"TRUE"
"764","5005","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-10-29 08:08:00,2002-10-29 08:08:00,1,35640,38521.960235,1.080863,175486.167088,172573.344238,NA,NA,"TRUE"
"765","5088","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-10-29 04:22:00,2002-10-29 04:22:00,1,115020,72261.699644,0.628253,247747.866732,241129.227345,NA,NA,"TRUE"
"766","5141","Meuse","HV_Stellendam_noord","NEDAP8",51.83465,4.05227,2002-10-29 02:39:00,2002-10-29 02:39:00,1,109380,72261.699644,0.660648,247689.295509,241129.227345,NA,NA,"TRUE"
"767","5126","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-10-28 20:54:00,2002-10-28 20:54:00,1,43440,38521.960235,0.886785,175486.167088,172573.344238,NA,NA,"TRUE"
"768","5076","Meuse","HV_Stellendam_zuid","NEDAP10",51.83102,4.04747,2002-10-27 23:36:00,2002-10-27 23:36:00,1,252420,72395.898387,0.286807,245144.956292,241263.426088,NA,NA,"TRUE"
"769","5075","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-10-25 18:55:00,2002-10-25 18:55:00,1,136620,38521.960235,0.281964,175251.882198,172573.344238,NA,NA,"TRUE"
"770","5123","Meuse","BergscheMaas_CVeer","NEDAP2",51.71876,4.98076,2002-10-25 01:51:00,2002-10-25 01:51:00,1,94440,38521.960235,0.407899,172807.629127,172573.344238,NA,NA,"TRUE"
"771","A69-1602-10847","Markiezaatsmeer","ws-borssele","VR2AR-546045",51.431616667,3.704916667,2019-03-18 01:06:11,2019-03-18 01:17:26,16,1620,1972.335457,1.217491,53065.713403,51286.271463,TRUE,0.266491080420409,"TRUE"
"772","A69-1602-10851","Markiezaatsmeer","ws-DL7","VR2W-123820",51.471342,3.475013,2019-03-14 00:28:20,2019-03-14 00:28:20,1,59296,19441.554838,0.327873,86458.636508,68989.76131,NA,NA,"TRUE"
"773","A69-1602-10841","Markiezaatsmeer","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-10 18:47:11,2018-12-10 18:49:48,4,43197,25045.053577,0.579787,52169.862042,49548.206472,NA,NA,"TRUE"
"774","A69-1602-10849","Markiezaatsmeer","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-09 06:56:42,2018-12-09 06:56:42,1,130662,39919.68581,0.305519,61490.395276,49548.206472,NA,NA,"TRUE"
"775","A69-1602-10839","Markiezaatsmeer","ws-W6","VR2W-123815",51.41834,3.453181,2018-12-08 02:41:39,2018-12-08 02:41:39,1,207141,18398.782111,0.088823,70154.679398,67946.988583,NA,NA,"TRUE"
"776","A69-1602-10843","Markiezaatsmeer","ws-14","VR2W-127736",51.3601518,3.7798113,2018-12-04 14:08:16,2018-12-04 14:10:27,4,699,1348.335333,1.928949,49925.406867,45041.484303,TRUE,0.501304141161477,"TRUE"
"777","A69-1602-10840","Markiezaatsmeer","ws-11","VR2W-120874",51.41163,3.70746,2018-12-03 19:24:34,2018-12-03 19:33:01,7,8776,2589.266744,0.29504,55591.122956,50099.745378,FALSE,NA,"TRUE"
"778","A69-1602-10835","Markiezaatsmeer","ws-42A","VR2W-127735",51.42251303,4.032860596,2018-11-30 10:14:22,2018-11-30 10:16:42,4,44662,16282.27837,0.364567,25993.650561,25910.799032,TRUE,0.464604896345975,"TRUE"
"779","A69-1602-10833","Markiezaatsmeer","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-11-12 08:26:10,2018-11-12 08:29:21,5,33877,10414.593974,0.307424,105855.148742,49548.206472,NA,NA,"TRUE"
"780","A69-1602-10855","Markiezaatsmeer","ws-15A","VR2W-120886",51.3805457,3.717259,2018-11-06 01:38:20,2018-11-06 02:08:17,21,262,1065.42382,4.066503,59584.033435,48430.369834,NA,NA,"TRUE"
"781","A69-1602-10834","Markiezaatsmeer","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-11-02 00:54:14,2018-11-02 00:54:14,1,44336,24396.671911,0.550268,51527.537545,49548.206472,TRUE,0.316260690025454,"TRUE"
"782","41","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-02-23 16:46:00,2015-02-23 16:51:00,6,3591180,11924.187696,0.00332,19853.881171,19402.481767,NA,NA,"TRUE"
"783","37","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-23 03:52:00,2015-01-23 04:41:00,36,547260,12324.712834,0.022521,19770.412486,19402.481767,NA,NA,"TRUE"
"784","38","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-19 01:22:00,2015-01-19 01:22:00,1,60,1101.444131,18.357402,19402.481767,19402.481767,FALSE,NA,"TRUE"
"785","39","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 11:57:00,2015-01-15 11:58:00,2,33000,15555.237537,0.471371,19461.2441,19402.481767,NA,NA,"TRUE"
"786","44","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 10:44:00,2015-01-15 11:04:00,9,1800,1101.444131,0.611913,19402.481766,19402.481767,NA,NA,"TRUE"
"787","32","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 08:09:00,2015-01-15 08:46:00,23,360,1101.444131,3.059567,19485.950451,19402.481767,NA,NA,"TRUE"
"788","43","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2015-01-15 06:27:00,2015-01-15 06:38:00,7,13980,700.918993,0.050137,19001.956629,19001.956629,NA,NA,"TRUE"
"789","31","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-15 05:40:00,2015-01-15 05:42:00,3,180,1101.444131,6.119134,19770.412486,19402.481767,NA,NA,"TRUE"
"790","36","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 23:36:00,2015-01-14 23:46:00,8,420,1101.444131,2.622486,19402.481766,19402.481767,NA,NA,"TRUE"
"791","42","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 18:33:00,2015-01-14 18:44:00,7,81900,12324.712834,0.150485,22306.4447,19402.481767,NA,NA,"TRUE"
"792","34","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 06:59:00,2015-01-14 07:15:00,9,2040,2403.150832,1.178015,19770.412486,19402.481767,NA,NA,"TRUE"
"793","33","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-14 06:58:00,2015-01-14 06:58:00,1,60,1101.444131,18.357402,19402.481766,19402.481767,FALSE,NA,"TRUE"
"794","35","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2015-01-13 17:24:00,2015-01-13 17:37:00,11,180,1101.444131,6.119134,19485.950452,19402.481767,NA,NA,"TRUE"
"795","30","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-26 19:39:00,2014-12-26 19:48:00,5,180,1101.444131,6.119134,24495.958882,24010.503497,FALSE,NA,"TRUE"
"796","51","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-24 03:05:00,2014-12-24 03:08:00,4,32640,12324.712834,0.377595,24069.265829,24010.503497,NA,NA,"TRUE"
"797","45","Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-12-21 23:43:00,2014-12-21 23:59:00,7,7620,1301.706701,0.170828,22967.821698,22909.059366,NA,NA,"TRUE"
"798","49","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-21 11:53:00,2014-12-21 11:58:00,6,240,1101.444131,4.589351,27040.609951,24010.503497,NA,NA,"TRUE"
"799","52","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-21 03:32:00,2014-12-21 03:32:00,1,60,1101.444131,18.357402,24437.196549,24010.503497,FALSE,NA,"TRUE"
"800","55","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-21 01:50:00,2014-12-21 01:58:00,7,60,1101.444131,18.357402,24437.196549,24010.503497,NA,NA,"TRUE"
"801","58","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-20 23:47:00,2014-12-20 23:59:00,13,300,1101.444131,3.67148,24069.265829,24010.503497,NA,NA,"TRUE"
"802","53","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-20 01:42:00,2014-12-20 01:51:00,5,84840,15555.237537,0.183348,24437.196549,24010.503497,NA,NA,"TRUE"
"803","59","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-20 00:59:00,2014-12-20 01:06:00,8,60,1101.444131,18.357402,24152.734513,24010.503497,NA,NA,"TRUE"
"804","54","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-19 23:29:00,2014-12-19 23:34:00,4,240,1101.444131,4.589351,24069.265829,24010.503497,NA,NA,"TRUE"
"805","56","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-19 12:22:00,2014-12-19 12:34:00,11,42900,2403.150832,0.056018,26859.358007,24010.503497,NA,NA,"TRUE"
"806","50","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-19 02:54:00,2014-12-19 09:56:00,176,1020,1101.444131,1.079847,24520.665234,24010.503497,NA,NA,"TRUE"
"807","46","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-12-19 01:43:00,2014-12-19 01:57:00,14,2160,2002.625693,0.927142,23668.74069,23609.978358,NA,NA,"TRUE"
"808","60","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-19 00:18:00,2014-12-19 00:33:00,12,300,1101.444131,3.67148,24069.265829,24010.503497,FALSE,NA,"TRUE"
"809","47","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-18 23:56:00,2014-12-18 23:56:00,1,2460,2403.150832,0.976891,24437.196549,24010.503497,FALSE,NA,"TRUE"
"810","57","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-18 22:35:00,2014-12-18 22:48:00,10,180,1101.444131,6.119134,24069.265829,24010.503497,NA,NA,"TRUE"
"811","48","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-12-18 19:39:00,2014-12-18 20:05:00,20,60,1101.444131,18.357402,24520.665233,24010.503497,NA,NA,"TRUE"
"812","12","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-02-01 14:53:00,2014-02-01 15:02:00,5,540,1101.444131,2.039711,24128.028163,24010.503497,NA,NA,"TRUE"
"813","5","Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-30 04:34:00,2014-01-30 05:30:00,3,12900,5816.023651,0.450855,23311.046067,22909.059366,FALSE,NA,"TRUE"
"814","97","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-29 12:27:00,2014-01-29 12:29:00,2,39300,6516.942644,0.165826,25688.184662,23609.978358,NA,NA,"TRUE"
"815","9","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-28 22:05:00,2014-01-28 22:11:00,7,165480,6917.467783,0.041802,24069.26583,24010.503497,NA,NA,"TRUE"
"816","3","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-26 06:23:00,2014-01-26 06:24:00,2,120,1101.444131,9.178701,24069.265829,24010.503497,FALSE,NA,"TRUE"
"817","2","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-25 21:13:00,2014-01-25 21:14:00,2,60,1101.444131,18.357402,33777.502539,24010.503497,NA,NA,"TRUE"
"818","10","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-22 04:32:00,2014-01-22 04:38:00,7,600,1101.444131,1.83574,24412.490198,24010.503497,NA,NA,"TRUE"
"819","6","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-20 16:51:00,2014-01-20 16:53:00,2,60,1101.444131,18.357402,24069.265829,24010.503497,FALSE,NA,"TRUE"
"820","4","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-20 03:04:00,2014-01-20 03:19:00,15,60,1101.444131,18.357402,24069.265829,24010.503497,NA,NA,"TRUE"
"821","11","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-19 05:02:00,2014-01-19 05:33:00,25,240,1101.444131,4.589351,24412.490198,24010.503497,NA,NA,"TRUE"
"822","13","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-18 03:39:00,2014-01-18 03:58:00,15,120,1101.444131,9.178701,24412.490198,24010.503497,NA,NA,"TRUE"
"823","7","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-17 18:08:00,2014-01-17 18:19:00,11,60,1101.444131,18.357402,24412.490198,24010.503497,NA,NA,"TRUE"
"824","70","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-11 00:48:00,2014-01-11 02:22:00,82,120,1101.444131,9.178701,25380.477842,24010.503497,FALSE,NA,"TRUE"
"825","18","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-10 21:55:00,2014-01-10 21:55:00,1,60,1101.444131,18.357402,25380.477842,24010.503497,FALSE,NA,"TRUE"
"826","24","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-09 19:46:00,2014-01-09 20:00:00,9,360540,6917.467783,0.019186,24069.26583,24010.503497,NA,NA,"TRUE"
"827","22","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-07 17:32:00,2014-01-07 17:35:00,4,96900,6917.467783,0.071388,37012.525145,24010.503497,NA,NA,"TRUE"
"828","91","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-07 17:22:00,2014-01-07 17:25:00,4,79140,6516.942644,0.082347,24011.96506,23609.978358,NA,NA,"TRUE"
"829","15","Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-06 04:16:00,2014-01-06 04:16:00,1,15720,5816.023651,0.369976,23311.046067,22909.059366,NA,NA,"TRUE"
"830","81","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-06 03:54:00,2014-01-06 03:54:00,1,172860,7217.861637,0.041756,24069.26583,24010.503497,NA,NA,"TRUE"
"831","68","Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-05 19:29:00,2014-01-05 19:29:00,1,5340,5006.719913,0.937588,17235.266731,17093.035714,NA,NA,"TRUE"
"832","16","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-04 18:07:00,2014-01-04 18:32:00,19,120,1101.444131,9.178701,24412.490198,24010.503497,NA,NA,"TRUE"
"833","17","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-04 16:36:00,2014-01-04 16:48:00,8,240,1101.444131,4.589351,24069.265829,24010.503497,NA,NA,"TRUE"
"834","23","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-04 01:43:00,2014-01-04 01:49:00,7,20340,1101.444131,0.054152,24495.958881,24010.503497,NA,NA,"TRUE"
"835","78","Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-03 17:41:00,2014-01-03 17:45:00,3,29580,5006.719913,0.16926,17578.491099,17093.035714,NA,NA,"TRUE"
"836","85","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-03 06:17:00,2014-01-03 06:59:00,25,300,1101.444131,3.67148,24069.265829,24010.503497,FALSE,NA,"TRUE"
"837","19","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-03 05:47:00,2014-01-03 06:10:00,16,60,1101.444131,18.357402,24412.490198,24010.503497,NA,NA,"TRUE"
"838","20","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-03 04:45:00,2014-01-03 04:53:00,8,120,1101.444131,9.178701,24412.490198,24010.503497,NA,NA,"TRUE"
"839","21","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-03 03:52:00,2014-01-03 04:02:00,10,600,1101.444131,1.83574,24412.490198,24010.503497,NA,NA,"TRUE"
"840","99","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2014-01-02 03:51:00,2014-01-02 03:54:00,2,640980,11924.187696,0.018603,24295.696313,23609.978358,NA,NA,"TRUE"
"841","14","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-30 22:26:00,2013-12-30 22:38:00,11,240,1101.444131,4.589351,24069.265829,24010.503497,NA,NA,"TRUE"
"842","94","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-29 23:53:00,2013-12-30 00:08:00,10,349980,15154.712399,0.043302,24011.96506,23609.978358,NA,NA,"TRUE"
"843","8","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:18:00,2013-12-27 22:34:00,16,2340,1101.444131,0.470703,24412.490198,24010.503497,NA,NA,"TRUE"
"844","82","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:16:00,2013-12-27 22:56:00,9,180,1101.444131,6.119134,33119.102703,24010.503497,FALSE,NA,"TRUE"
"845","96","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 22:11:00,2013-12-27 22:37:00,25,60,1101.444131,18.357402,27090.022649,24010.503497,NA,NA,"TRUE"
"846","64","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 23:00:00,2013-12-26 23:35:00,15,120,1101.444131,9.178701,24069.265829,24010.503497,FALSE,NA,"TRUE"
"847","89","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 22:33:00,2013-12-26 22:57:00,10,240,1101.444131,4.589351,24412.490198,24010.503497,NA,NA,"TRUE"
"848","74","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 22:13:00,2013-12-26 22:28:00,8,540,1101.444131,2.039711,24412.490198,24010.503497,NA,NA,"TRUE"
"849","77","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 22:04:00,2013-12-26 22:10:00,5,240,1101.444131,4.589351,31841.527249,24010.503497,NA,NA,"TRUE"
"850","90","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 19:43:00,2013-12-26 19:46:00,3,180,1101.444131,6.119134,24495.958882,24010.503497,NA,NA,"TRUE"
"851","93","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 06:17:00,2013-12-26 06:26:00,6,60,1101.444131,18.357402,24069.265829,24010.503497,NA,NA,"TRUE"
"852","98","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 21:15:00,2013-12-25 22:29:00,61,60,1101.444131,18.357402,24412.490198,24010.503497,FALSE,NA,"TRUE"
"853","100","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 20:54:00,2013-12-25 21:08:00,13,60,1101.444131,18.357402,24412.490198,24010.503497,NA,NA,"TRUE"
"854","95","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 17:25:00,2013-12-25 17:33:00,6,720,1101.444131,1.529784,24069.265829,24010.503497,NA,NA,"TRUE"
"855","65","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 06:32:00,2013-12-25 06:41:00,6,540,1101.444131,2.039711,24069.265829,24010.503497,NA,NA,"TRUE"
"856","26","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 05:58:00,2013-12-25 05:58:00,1,45480,16766.318267,0.368653,24412.490199,24010.503497,NA,NA,"TRUE"
"857","87","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 05:26:00,2013-12-25 05:34:00,6,34020,12324.712834,0.362278,24412.490198,24010.503497,NA,NA,"TRUE"
"858","86","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-25 05:23:00,2013-12-25 05:24:00,2,15600,6516.942644,0.417753,23668.740691,23609.978358,NA,NA,"TRUE"
"859","76","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-25 05:20:00,2013-12-25 05:24:00,3,10260,6817.336498,0.664458,23668.740691,23609.978358,NA,NA,"TRUE"
"860","88","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-25 05:07:00,2013-12-25 05:13:00,7,28020,6516.942644,0.232582,24011.96506,23609.978358,NA,NA,"TRUE"
"861","83","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-24 20:27:00,2013-12-24 20:42:00,16,600,1101.444131,1.83574,24412.490198,24010.503497,NA,NA,"TRUE"
"862","84","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-23 05:30:00,2013-12-23 05:39:00,9,540,1101.444131,2.039711,24412.490198,24010.503497,NA,NA,"TRUE"
"863","73","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-22 17:06:00,2013-12-22 17:21:00,8,480,1101.444131,2.294675,24412.490198,24010.503497,NA,NA,"TRUE"
"864","101","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-21 14:54:00,2013-12-21 14:55:00,2,90480,400.525139,0.004427,24412.490199,24010.503497,NA,NA,"TRUE"
"865","66","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-21 14:12:00,2013-12-21 14:12:00,1,31500,400.525139,0.012715,24412.490199,24010.503497,NA,NA,"TRUE"
"866","28","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-20 21:25:00,2013-12-20 21:25:00,1,6300,700.918993,0.111257,24269.528399,23609.978358,NA,NA,"TRUE"
"867","69","Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-20 18:59:00,2013-12-20 19:11:00,4,5280,5407.245052,1.024099,17151.798047,17093.035714,NA,NA,"TRUE"
"868","80","Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-19 22:41:00,2013-12-19 23:22:00,8,15360,700.918993,0.045633,24011.96506,23609.978358,NA,NA,"TRUE"
"869","71","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-19 13:50:00,2013-12-19 13:51:00,2,34680,12324.712834,0.355384,24412.490198,24010.503497,NA,NA,"TRUE"
"870","27","Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-19 04:25:00,2013-12-19 04:25:00,1,6780,5006.719913,0.738454,17176.504398,17093.035714,NA,NA,"TRUE"
"871","67","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-19 03:31:00,2013-12-19 03:32:00,2,180,1101.444131,6.119134,24412.490198,24010.503497,NA,NA,"TRUE"
"872","72","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-19 03:30:00,2013-12-19 03:31:00,2,30480,15555.237537,0.510342,24412.490198,24010.503497,NA,NA,"TRUE"
"873","25","Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-11-25 17:58:00,2013-11-25 18:03:00,5,88980,12324.712834,0.138511,24069.265829,24010.503497,NA,NA,"TRUE"
"874","A69-1601-20834","Frome","F8","VR2W-123749",50.690398,-2.084783,2015-01-09 22:08:50,2015-01-09 22:09:19,2,41,2338.776258,57.043323,14418.300893,14418.300893,FALSE,NA,"TRUE"
"875","A69-1601-20857","Frome","F8","VR2W-123749",50.690398,-2.084783,2015-01-04 01:52:01,2015-01-04 01:55:11,8,175,2338.776258,13.364436,14418.300893,14418.300893,NA,NA,"TRUE"
"876","A69-1601-20835","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-23 21:44:17,2014-11-23 21:44:17,1,15,2338.776258,155.918417,14418.300893,14418.300893,FALSE,NA,"TRUE"
"877","A69-1601-20854","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-23 21:27:48,2014-11-23 21:28:13,2,43,2338.776258,54.390146,14418.300893,14418.300893,FALSE,NA,"TRUE"
"878","A69-1601-20864","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 18:09:46,2014-11-12 18:09:46,1,15,2338.776258,155.918417,14418.300893,14418.300893,FALSE,NA,"TRUE"
"879","A69-1601-20843","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:56:27,2014-11-12 17:58:03,4,123,2338.776258,19.014441,14418.300893,14418.300893,NA,NA,"TRUE"
"880","A69-1601-20866","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:55:17,2014-11-12 17:56:14,3,170,2338.776258,13.757507,14418.300893,14418.300893,NA,NA,"TRUE"
"881","A69-1601-20830","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:53:40,2014-11-12 17:56:32,5,80,2338.776258,29.234703,14418.300893,14418.300893,NA,NA,"TRUE"
"882","A69-1601-20838","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:52:38,2014-11-12 17:53:54,3,308,2338.776258,7.593429,14418.300893,14418.300893,NA,NA,"TRUE"
"883","A69-1601-20860","Frome","F8","VR2W-123749",50.690398,-2.084783,2014-11-12 17:50:00,2014-11-12 17:52:42,3,144,2338.776258,16.241502,14418.300893,14418.300893,NA,NA,"TRUE"
