"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"557","A69-1602-10845",557,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-29 02:39:00,2019-03-29 02:39:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"558","A69-1602-10845",558,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-29 16:07:00,2019-03-29 16:07:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"559","A69-1602-10845",559,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-29 18:21:00,2019-03-30 06:16:00,434,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"560","A69-1602-10845",560,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-30 09:08:00,2019-03-30 09:44:00,7,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"561","A69-1602-10845",561,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-30 17:59:00,2019-03-31 01:35:00,309,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"562","A69-1602-10845",562,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-02 18:43:00,2019-04-02 18:46:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"563","A69-1602-10845",563,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-02 22:08:00,2019-04-03 05:53:00,136,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"564","A69-1602-10845",564,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-03 07:12:00,2019-04-03 07:21:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"565","A69-1602-10845",565,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-05 20:37:00,2019-04-05 23:07:00,30,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"566","A69-1602-10845",566,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-17 21:36:00,2019-04-17 21:52:00,6,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"567","A69-1602-10845",567,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-22 07:53:00,2019-04-22 07:53:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"568","A69-1602-10845",568,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-22 19:31:00,2019-04-22 19:38:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"569","A69-1602-10845",569,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-23 02:42:00,2019-04-23 02:42:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"570","A69-1602-10845",570,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 15:14:00,2019-04-26 15:45:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"571","A69-1602-10845",571,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 16:46:00,2019-04-26 17:56:00,9,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"572","A69-1602-10845",572,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 20:17:00,2019-04-26 20:20:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"573","A69-1602-10845",573,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 21:38:00,2019-04-26 21:58:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"574","A69-1602-10845",574,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-27 02:06:00,2019-04-27 02:06:00,1,NA,NA,NA,282.789476,282.789476,NA,NA,NA,NA,NA,NA,NA,FALSE
"575","A69-1602-10846",575,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-11-08 15:45:00,2018-11-08 15:45:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"576","A69-1602-10847",576,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-01-11 15:00:00,2018-01-11 15:00:00,1,NA,NA,NA,0,0,FALSE,9628.520662,17,2019-03-11 21:20:00,9628.520662,36656400,0.000262669565532895,FALSE
"577","A69-1602-10847",577,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-01 14:44:00,2018-11-01 14:44:00,1,25400640,282.789476,1.1e-05,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,11255760,0.000830306544027236,FALSE
"578","A69-1602-10847",578,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-08 21:07:00,2018-11-12 23:15:00,3865,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,10627980,0.000879351597010909,FALSE
"579","A69-1602-10847",579,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-21 11:29:00,2018-11-21 11:29:00,1,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,9539460,0.00097969184691796,FALSE
"580","A69-1602-10847",580,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-23 18:02:00,2018-11-23 18:02:00,1,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,9343080,0.00100028375931706,FALSE
"581","A69-1602-10847",581,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-30 19:59:00,2018-12-02 04:12:00,433,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,8731260,0.00107037600369248,FALSE
"582","A69-1602-10847",582,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-02 05:16:00,2018-12-02 06:56:00,37,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,8611440,0.00108526926808989,FALSE
"583","A69-1602-10847",583,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-02 07:58:00,2019-03-04 05:18:00,113357,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,8601720,0.00108649562947876,FALSE
"584","A69-1602-10847",584,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 09:06:00,2019-03-04 10:24:00,22,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,648840,0.0144037531379077,FALSE
"585","A69-1602-10847",585,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-04 16:01:00,2019-03-07 02:24:00,905,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,623940,0.014978573558355,FALSE
"586","A69-1602-10847",586,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 05:49:00,2019-03-07 13:54:00,129,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,401460,0.0232793583071788,FALSE
"587","A69-1602-10847",587,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 17:47:00,2019-03-07 19:22:00,8,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,358380,0.0260777141190915,FALSE
"588","A69-1602-10847",588,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-07 22:24:00,2019-03-08 02:16:00,149,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,17,2019-03-11 21:20:00,9345.731186,341760,0.0273458894721442,FALSE
"589","A69-1602-10847",589,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-09 19:14:00,2019-03-10 04:19:00,361,NA,NA,NA,282.789476,282.789476,TRUE,9628.520662,17,2019-03-11 21:20:00,9345.731186,180360,0.0518170946218674,TRUE
"590","A69-1602-10847",590,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2019-03-10 05:37:00,2019-03-10 05:37:00,1,4680,2840.557026,0.606957,3123.346502,3040.494973,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"591","A69-1602-10847",591,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2019-03-10 22:48:00,2019-03-10 23:10:00,20,61860,524.153188,0.008473,3647.49969,2764.896372,TRUE,9628.520662,17,2019-03-11 21:20:00,6863.62429,81120,0.084610753081854,TRUE
"592","A69-1602-10847",592,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2019-03-11 21:20:00,2019-03-11 22:24:00,42,79800,7112.178876,0.089125,10759.678566,9628.520662,TRUE,25713.962891,18,2019-03-16 12:15:11,16085.442229,399311,0.0402829930279907,TRUE
"593","A69-1602-10847",593,"DAK","ws-53A","VR2W-127731",51.411167,4.029233,2019-03-16 12:15:11,2019-03-16 12:22:05,3,395471,16085.442229,0.040674,26845.120795,25713.962891,TRUE,49548.206472,19,2019-03-18 00:39:11,23834.243581,131040,0.181885253212759,TRUE
"594","A69-1602-10847",594,"DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2019-03-18 00:39:11,2019-03-18 00:39:11,1,130626,24248.257151,0.185631,51093.377946,49548.206472,TRUE,137900.402948,21,2019-03-21 19:23:08,88352.196476,326637,0.270490472530669,TRUE
"595","A69-1602-10847",595,"DAK","ws-borssele","VR2AR-546045",51.431616667,3.704916667,2019-03-18 01:06:11,2019-03-18 01:17:26,16,1620,1972.335457,1.217491,53065.713403,51286.271463,TRUE,137900.402948,21,2019-03-21 19:23:08,86614.131485,325017,0.266491080420409,TRUE
"596","A69-1602-10847",596,"DAK","bpns-nieuwpoortbank","VR2W-131978",51.1695,2.6015,2019-03-21 19:23:08,2019-03-21 19:31:26,11,324342,89025.507612,0.27448,142091.221015,137900.402948,NA,NA,NA,NA,NA,NA,NA,TRUE
"597","A69-1602-10848",597,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-01-11 15:00:00,2018-01-11 15:00:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"598","A69-1602-10848",598,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-01 14:56:00,2018-11-01 15:00:00,5,25401360,282.789476,1.1e-05,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"599","A69-1602-10848",599,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-01 16:59:00,2018-11-01 17:00:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"600","A69-1602-10848",600,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-02 17:02:00,2018-11-02 21:45:00,110,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"601","A69-1602-10848",601,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-07 19:07:00,2018-11-07 20:26:00,13,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"602","A69-1602-10848",602,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-09 00:55:00,2018-11-09 02:42:00,61,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"603","A69-1602-10848",603,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-09 15:20:00,2018-11-09 18:21:00,28,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"604","A69-1602-10848",604,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-11 17:22:00,2018-11-11 17:34:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"605","A69-1602-10848",605,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-13 22:56:00,2018-11-13 23:07:00,10,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"606","A69-1602-10848",606,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-24 16:39:00,2018-12-24 17:30:00,35,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"607","A69-1602-10848",607,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-25 18:59:00,2018-12-25 21:04:00,52,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"608","A69-1602-10848",608,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-26 22:36:00,2018-12-26 22:36:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"609","A69-1602-10848",609,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-01-06 19:26:00,2019-01-06 20:00:00,3,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"610","A69-1602-10848",610,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-01-09 00:27:00,2019-01-09 05:12:00,114,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"611","A69-1602-10848",611,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-01-09 06:18:00,2019-01-09 06:21:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"612","A69-1602-10848",612,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-01-12 17:52:00,2019-01-12 19:04:00,33,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"613","A69-1602-10848",613,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-01-17 03:13:00,2019-01-17 04:29:00,13,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"614","A69-1602-10848",614,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-01-18 23:25:00,2019-01-19 00:22:00,20,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"615","A69-1602-10848",615,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-07 18:23:00,2019-02-07 18:26:00,2,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"616","A69-1602-10848",616,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-09 19:28:00,2019-02-09 20:20:00,20,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"617","A69-1602-10848",617,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-11 00:58:00,2019-02-24 21:26:00,14072,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"618","A69-1602-10848",618,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-24 22:36:00,2019-02-25 11:56:00,175,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"619","A69-1602-10848",619,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-25 13:00:00,2019-02-25 21:22:00,103,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"620","A69-1602-10848",620,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-25 22:24:00,2019-02-26 21:10:00,436,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"621","A69-1602-10848",621,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-26 22:15:00,2019-02-27 09:38:00,73,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"622","A69-1602-10848",622,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-02-27 10:53:00,2019-03-02 23:41:00,1636,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"623","A69-1602-10848",623,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-03 00:50:00,2019-03-03 11:14:00,157,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"624","A69-1602-10848",624,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-03-03 12:24:00,2019-03-03 18:45:00,85,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"625","A69-1602-10848",625,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-24 09:41:00,2019-04-24 15:45:00,54,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"626","A69-1602-10848",626,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-24 21:04:00,2019-04-25 11:41:00,173,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"627","A69-1602-10848",627,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-25 14:01:00,2019-04-25 14:18:00,5,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"628","A69-1602-10848",628,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-25 15:37:00,2019-04-26 12:24:00,264,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"629","A69-1602-10848",629,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 13:30:00,2019-04-26 14:39:00,11,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"630","A69-1602-10848",630,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-26 15:43:00,2019-04-27 08:55:00,209,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"631","A69-1602-10848",631,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-27 09:57:00,2019-04-27 09:57:00,1,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"632","A69-1602-10848",632,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-27 10:58:00,2019-04-27 21:52:00,95,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"633","A69-1602-10848",633,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2019-04-27 23:52:00,2019-05-02 00:42:00,2770,NA,NA,NA,282.789476,282.789476,NA,NA,NA,NA,NA,NA,NA,FALSE
"634","A69-1602-10849",634,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-01-11 15:00:00,2018-01-11 15:00:00,1,NA,NA,NA,0,0,FALSE,9628.520662,7,2018-11-27 17:49:00,9628.520662,27658140,0.000348126109058671,FALSE
"635","A69-1602-10849",635,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-01 20:37:00,2018-11-01 20:57:00,17,25421820,282.789476,1.1e-05,282.789476,282.789476,FALSE,9628.520662,7,2018-11-27 17:49:00,9345.731186,2236320,0.00417906703244616,FALSE
"636","A69-1602-10849",636,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-01 22:54:00,2018-11-01 23:39:00,3,7020,2482.106896,0.353576,2764.896372,2764.896372,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"637","A69-1602-10849",637,"DAK","Markiezaat-6","VR2W-103673",51.513097,4.218352,2018-11-02 01:35:00,2018-11-02 03:54:00,39,6960,5846.817109,0.84006,8611.713481,-3471.894469,FALSE,2764.896372,6,2018-11-19 19:44:00,6236.790841,1534140,0.00406533356864432,FALSE
"638","A69-1602-10849",638,"DAK","Markiezaat-6","VR2W-103673",51.513097,4.218352,2018-11-06 18:04:00,2018-11-06 18:05:00,2,NA,NA,NA,8611.713481,-3471.894469,FALSE,2764.896372,6,2018-11-19 19:44:00,6236.790841,1129200,0.00552319415603967,FALSE
"639","A69-1602-10849",639,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-11-19 19:44:00,2018-11-19 19:46:00,3,1129140,5846.817109,0.005178,14458.53059,2764.896372,TRUE,9628.520662,7,2018-11-27 17:49:00,6863.62429,684300,0.0100301392517902,TRUE
"640","A69-1602-10849",640,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-27 17:49:00,2018-11-27 18:33:00,14,684180,7112.178876,0.010395,21570.709466,9628.520662,FALSE,49548.206472,11,2018-12-09 06:56:42,39919.68581,997662,0.0400132367575391,TRUE
"641","A69-1602-10849",641,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-27 22:04:00,2018-11-27 22:15:00,10,NA,NA,NA,21570.709466,9628.520662,FALSE,49548.206472,11,2018-12-09 06:56:42,39919.68581,982362,0.0406364311832094,TRUE
"642","A69-1602-10849",642,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-03 17:56:00,2018-12-03 18:21:00,19,NA,NA,NA,21570.709466,9628.520662,FALSE,49548.206472,11,2018-12-09 06:56:42,39919.68581,478842,0.0833671353181216,TRUE
"643","A69-1602-10849",643,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-12-07 17:02:00,2018-12-07 18:39:00,15,NA,NA,NA,21570.709466,9628.520662,TRUE,49548.206472,11,2018-12-09 06:56:42,39919.68581,136482,0.292490480869272,TRUE
"644","A69-1602-10849",644,"DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-12-09 06:56:42,2018-12-09 06:56:42,1,130662,39919.68581,0.305519,61490.395276,49548.206472,NA,NA,NA,NA,NA,NA,NA,TRUE
"645","A69-1602-10850",645,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-01-11 15:00:00,2018-01-11 15:00:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"646","A69-1602-10850",646,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-07 00:44:00,2018-11-07 01:06:00,6,25868640,282.789476,1.1e-05,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"647","A69-1602-10850",647,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-08 17:22:00,2018-11-08 18:40:00,27,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"648","A69-1602-10850",648,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-09 17:58:00,2018-11-09 18:20:00,16,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"649","A69-1602-10850",649,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-03 03:45:00,2018-12-03 03:48:00,4,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"650","A69-1602-10850",650,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-06 23:44:00,2018-12-07 00:24:00,30,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"651","A69-1602-10850",651,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-08 22:02:00,2018-12-08 22:09:00,7,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"652","A69-1602-10850",652,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-21 17:17:00,2018-12-21 19:12:00,25,NA,NA,NA,282.789476,282.789476,NA,NA,NA,NA,NA,NA,NA,FALSE
"653","A69-1602-10850",653,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-21 22:19:00,2018-12-22 00:38:00,93,11220,2482.106896,0.221222,2764.896372,2764.896372,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"654","A69-1602-10850",654,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-22 03:57:00,2018-12-22 04:56:00,33,NA,NA,NA,2764.896372,2764.896372,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"655","A69-1602-10850",655,"DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-12-22 16:39:00,2018-12-22 20:38:00,62,NA,NA,NA,2764.896372,2764.896372,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"656","A69-1602-10850",656,"DAK","Markiezaat-6","VR2W-103673",51.513097,4.218352,2018-12-22 23:11:00,2018-12-23 02:34:00,62,9180,5846.817109,0.636908,8611.713481,-3471.894469,NA,NA,NA,NA,NA,NA,NA,FALSE
"657","A69-1602-10851",657,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-01-11 15:00:00,2018-01-11 15:00:00,1,NA,NA,NA,0,0,FALSE,9628.520662,13,2018-12-07 18:46:00,9628.520662,28525560,0.000337540110062695,FALSE
"658","A69-1602-10851",658,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-12 17:15:00,2018-11-12 17:34:00,5,26360100,282.789476,1.1e-05,282.789476,282.789476,FALSE,9628.520662,13,2018-12-07 18:46:00,9345.731186,2165460,0.00431581797216296,FALSE
"659","A69-1602-10851",659,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-13 20:48:00,2018-11-13 21:11:00,10,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,13,2018-12-07 18:46:00,9345.731186,2066280,0.00452297422711346,FALSE
"660","A69-1602-10851",660,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-30 17:12:00,2018-11-30 19:45:00,29,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,13,2018-12-07 18:46:00,9345.731186,610440,0.0153098276423563,FALSE
"661","A69-1602-10851",661,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-11-30 20:48:00,2018-11-30 22:01:00,12,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,13,2018-12-07 18:46:00,9345.731186,597480,0.0156419146850104,FALSE
"662","A69-1602-10851",662,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-01 16:44:00,2018-12-01 17:34:00,10,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,13,2018-12-07 18:46:00,9345.731186,525720,0.0177770128319257,FALSE
"663","A69-1602-10851",663,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-12-01 20:31:00,2018-12-01 21:32:00,7,NA,NA,NA,282.789476,282.789476,FALSE,9628.520662,13,2018-12-07 18:46:00,9345.731186,512100,0.0182498168053115,FALSE
