"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"946",63,946,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-27 17:22:00,2015-01-27 18:36:00,26,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"947",63,947,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-12 09:53:00,2015-02-12 09:53:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"948",63,948,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-16 16:36:00,2015-02-16 16:37:00,2,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"949",63,949,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-17 00:32:00,2015-02-17 02:24:00,15,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"950",63,950,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-17 21:58:00,2015-02-17 22:09:00,5,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"951",63,951,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-17 23:10:00,2015-02-17 23:53:00,18,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"952",63,952,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-18 02:23:00,2015-02-18 06:31:00,43,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"953",63,953,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-23 01:29:00,2015-02-23 01:29:00,1,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"954",63,954,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-23 22:08:00,2015-02-23 22:49:00,8,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"955",63,955,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-24 02:42:00,2015-02-24 02:51:00,3,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"956",63,956,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-24 22:27:00,2015-02-24 23:27:00,19,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"957",63,957,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-25 01:53:00,2015-02-25 04:15:00,44,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"958",64,958,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,2,NA,NA,NA,0,0,FALSE,2472.149261,3,2013-12-25 20:06:00,2472.149261,3121860,0.000791883448008559,FALSE
"959",64,959,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:56:00,2013-11-19 17:27:00,13,60,0,0,0,0,FALSE,2472.149261,3,2013-12-25 20:06:00,2472.149261,3121800,0.000791898667755782,FALSE
"960",64,960,"2013_Stour","stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-25 20:06:00,2013-12-25 20:06:00,1,3119940,2472.149261,0.000792,2472.149261,2472.149261,TRUE,4524.918437,4,2013-12-25 20:53:00,2052.769176,2820,0.727932331914894,TRUE
"961",64,961,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-25 20:53:00,2013-12-25 20:56:00,3,2820,2052.769175,0.727932,4524.918436,4524.918437,TRUE,7003.284492,5,2013-12-25 21:59:00,2478.366055,3960,0.625850013888889,TRUE
"962",64,962,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-25 21:59:00,2013-12-25 22:17:00,11,3780,2537.128389,0.671198,7062.046825,7003.284492,TRUE,8455.265959,6,2013-12-25 22:41:00,1451.981467,2520,0.576183121825397,TRUE
"963",64,963,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 22:41:00,2013-12-25 22:45:00,5,1440,1451.981467,1.00832,8514.028292,8455.265959,TRUE,11685.790663,7,2013-12-26 18:07:00,3230.524704,69960,0.0461767396226415,TRUE
"964",64,964,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-26 18:07:00,2013-12-26 18:28:00,13,69720,3230.524703,0.046336,11744.552995,11685.790663,TRUE,22909.059366,8,2013-12-26 22:01:00,11223.268703,14040,0.799378112749288,TRUE
"965",64,965,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 22:01:00,2013-12-26 22:58:00,19,12780,11223.268703,0.87819,22967.821698,22909.059366,TRUE,24010.503497,9,2013-12-26 23:00:00,1101.444131,3540,0.311142409887006,TRUE
"966",64,966,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 23:00:00,2013-12-26 23:35:00,15,120,1101.444131,9.178701,24069.265829,24010.503497,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"967",64,967,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 17:36:00,2013-12-27 18:01:00,4,NA,NA,NA,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"968",65,968,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:21:00,2013-11-19 16:38:00,4,NA,NA,NA,0,0,FALSE,2430.414919,8,2013-12-24 19:38:00,2430.414919,3035820,0.000800579388435414,FALSE
"969",65,969,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,1020,0,0,0,0,FALSE,2430.414919,8,2013-12-24 19:38:00,2430.414919,3033780,0.000801117720797157,FALSE
"970",65,970,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 22:56:00,2013-11-28 22:56:00,1,799260,0,NA,0,0,FALSE,2430.414919,8,2013-12-24 19:38:00,2430.414919,2234520,0.00108766756126595,FALSE
"971",65,971,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 13:48:00,2013-12-03 13:48:00,1,NA,NA,NA,0,0,FALSE,2430.414919,8,2013-12-24 19:38:00,2430.414919,1835400,0.00132418814372889,FALSE
"972",65,972,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-05 16:26:00,2013-12-05 16:26:00,1,NA,NA,NA,0,0,FALSE,2430.414919,8,2013-12-24 19:38:00,2430.414919,1653120,0.00147019872665021,FALSE
"973",65,973,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 06:38:00,2013-12-22 06:38:00,1,NA,NA,NA,0,0,FALSE,2430.414919,8,2013-12-24 19:38:00,2430.414919,219600,0.011067463201275,FALSE
"974",65,974,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 18:18:00,2013-12-24 18:21:00,4,NA,NA,NA,0,0,TRUE,2430.414919,8,2013-12-24 19:38:00,2430.414919,4800,0.506336441458333,TRUE
"975",65,975,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 19:38:00,2013-12-24 19:40:00,2,4620,2430.414919,0.526064,2430.414919,2430.414919,FALSE,4524.918437,10,2013-12-24 20:29:00,2094.503518,3060,0.684478273856209,TRUE
"976",65,976,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 19:41:00,2013-12-24 19:45:00,3,60,0,0,2430.414919,2430.414919,TRUE,4524.918437,10,2013-12-24 20:29:00,2094.503518,2880,0.727258165972222,TRUE
"977",65,977,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 20:29:00,2013-12-24 20:30:00,2,2640,2094.503517,0.793373,4524.918436,4524.918437,TRUE,7003.284492,11,2013-12-24 21:37:00,2478.366055,4080,0.607442660539216,TRUE
"978",65,978,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-24 21:37:00,2013-12-24 22:00:00,13,4020,2537.128389,0.631126,7062.046825,7003.284492,TRUE,8455.265959,12,2013-12-24 22:30:00,1451.981467,3180,0.456597945597484,TRUE
"979",65,979,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 22:30:00,2013-12-24 22:32:00,3,1800,1451.981467,0.806656,8514.028292,8455.265959,TRUE,11685.790663,13,2013-12-25 00:44:00,3230.524704,8040,0.401806555223881,TRUE
"980",65,980,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 00:44:00,2013-12-25 01:40:00,32,7920,3230.524703,0.407895,11744.552995,11685.790663,TRUE,22909.059366,14,2013-12-25 06:22:00,11223.268703,20280,0.553415616518738,TRUE
"981",65,981,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 06:22:00,2013-12-25 06:23:00,2,16920,11223.268703,0.663314,22967.821698,22909.059366,TRUE,24010.503497,15,2013-12-25 06:32:00,1101.444131,600,1.83574021833333,TRUE
"982",65,982,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 06:32:00,2013-12-25 06:41:00,6,540,1101.444131,2.039711,24069.265829,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"983",66,983,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:42:00,2013-11-19 16:48:00,2,NA,NA,NA,0,0,FALSE,2430.414919,4,2013-12-18 19:58:00,2430.414919,2517360,0.000965461800854864,FALSE
"984",66,984,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,420,0,0,0,0,FALSE,2430.414919,4,2013-12-18 19:58:00,2430.414919,2516580,0.000965761040380198,FALSE
"985",66,985,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 17:36:00,2013-12-18 17:43:00,4,2508060,0,NA,0,0,TRUE,2430.414919,4,2013-12-18 19:58:00,2430.414919,8520,0.285259967018779,TRUE
"986",66,986,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 19:58:00,2013-12-19 05:29:00,390,8100,2430.414919,0.300051,2430.414919,2430.414919,TRUE,4524.918437,5,2013-12-19 17:48:00,2094.503518,78600,0.0266476274554707,TRUE
"987",66,987,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-19 17:48:00,2013-12-19 17:50:00,2,44340,2094.503517,0.047237,4524.918436,4524.918437,TRUE,7587.409599,6,2013-12-20 19:26:00,3062.491162,92280,0.0331869436714348,TRUE
"988",66,988,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-20 19:26:00,2013-12-20 19:35:00,9,92160,3121.253496,0.033868,7646.171932,7587.409599,TRUE,11685.790663,8,2013-12-20 23:57:00,4098.381064,16260,0.25205295596556,TRUE
"989",66,989,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-20 20:04:00,2013-12-20 20:05:00,2,1740,1211.080729,0.696023,8857.252661,8455.265959,TRUE,11685.790663,8,2013-12-20 23:57:00,3230.524704,13980,0.231081881545064,TRUE
"990",66,990,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-20 23:57:00,2013-12-21 00:44:00,25,13920,3230.524703,0.232078,12087.777364,11685.790663,TRUE,17093.035714,9,2013-12-21 02:52:00,5407.245051,10500,0.514975719142857,TRUE
"991",66,991,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-21 02:52:00,2013-12-21 02:53:00,2,7680,5407.245052,0.704068,17495.022416,17093.035714,TRUE,23609.978358,10,2013-12-21 05:17:00,6516.942644,8700,0.749073867126437,TRUE
"992",66,992,"2013_Stour","stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-21 05:17:00,2013-12-21 05:27:00,8,8640,6516.942644,0.754276,24011.96506,23609.978358,NA,NA,NA,NA,NA,NA,NA,TRUE
"993",66,993,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-21 14:12:00,2013-12-21 14:12:00,1,31500,400.525139,0.012715,24412.490199,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"994",67,994,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 12:44:00,2013-11-22 16:19:00,60,NA,NA,NA,0,0,FALSE,2430.414919,4,2013-11-23 00:30:00,2430.414919,42360,0.0573752341595845,FALSE
"995",67,995,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-22 16:20:00,2013-11-22 16:20:00,1,60,0,0,0,0,FALSE,2430.414919,4,2013-11-23 00:30:00,2430.414919,29400,0.0826671741156463,FALSE
"996",67,996,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:23:00,2013-11-22 16:24:00,2,180,0,NA,0,0,TRUE,2430.414919,4,2013-11-23 00:30:00,2430.414919,29220,0.0831764174880219,TRUE
"997",67,997,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-11-23 00:30:00,2013-11-23 01:06:00,33,29160,2430.414919,0.083348,2430.414919,2430.414919,TRUE,4524.918437,5,2013-11-23 02:05:00,2094.503518,5700,0.36745675754386,TRUE
"998",67,998,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-11-23 02:05:00,2013-11-23 02:09:00,5,3540,2094.503517,0.591668,4524.918436,4524.918437,FALSE,7587.409599,6,2013-12-18 17:59:00,3062.491162,2217240,0.00138121771301257,TRUE
"999",67,999,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-18 17:59:00,2013-12-18 18:09:00,10,2217000,3121.253496,0.001408,7646.171932,7587.409599,TRUE,17093.035714,8,2013-12-19 01:13:00,9505.626115,26040,0.365039405337942,TRUE
"1000",67,1000,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-18 18:38:00,2013-12-18 18:39:00,2,1740,1211.080729,0.696023,8857.252661,8455.265959,TRUE,17093.035714,8,2013-12-19 01:13:00,8637.769755,23700,0.36446285886076,TRUE
"1001",67,1001,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-19 01:13:00,2013-12-19 01:13:00,1,23640,8637.769755,0.365388,17495.022416,17093.035714,TRUE,22909.059366,9,2013-12-19 03:13:00,5816.023652,7200,0.807781062777778,TRUE
"1002",67,1002,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-19 03:13:00,2013-12-19 03:28:00,7,7200,5816.023651,0.807781,23311.046067,22909.059366,TRUE,24010.503497,10,2013-12-19 03:31:00,1101.444131,1080,1.01985567685185,TRUE
"1003",67,1003,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-19 03:31:00,2013-12-19 03:32:00,2,180,1101.444131,6.119134,24412.490198,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"1004",68,1004,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2013-12-18 19:55:00,2430.414919,1908900,0.00127320180156111,FALSE
"1005",68,1005,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:08:00,2013-11-27 07:14:00,147,1680,0,0,0,0,FALSE,2430.414919,4,2013-12-18 19:55:00,2430.414919,1907220,0.00127432331823282,FALSE
"1006",68,1006,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 16:23:00,2013-12-18 17:56:00,24,NA,NA,NA,0,0,TRUE,2430.414919,4,2013-12-18 19:55:00,2430.414919,12720,0.191070355267296,TRUE
"1007",68,1007,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 19:55:00,2013-12-18 20:45:00,25,7140,2430.414919,0.340394,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1486020,0.00140947195730878,TRUE
"1008",68,1008,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 23:35:00,2013-12-18 23:35:00,1,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1472820,0.00142210420689562,TRUE
"1009",68,1009,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 01:25:00,2013-12-19 02:20:00,12,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1466220,0.00142850562534954,TRUE
"1010",68,1010,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 05:08:00,2013-12-19 07:50:00,41,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1452840,0.00144166151675339,TRUE
"1011",68,1011,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 12:46:00,2013-12-19 13:20:00,3,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1425360,0.00146945579923668,TRUE
"1012",68,1012,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 14:24:00,2013-12-19 14:32:00,2,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1419480,0.00147554281708795,TRUE
"1013",68,1013,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 15:52:00,2013-12-19 20:34:00,76,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1414200,0.00148105184415217,TRUE
"1014",68,1014,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 21:38:00,2013-12-19 23:37:00,58,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1393440,0.00150311711878517,TRUE
"1015",68,1015,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 01:17:00,2013-12-20 08:40:00,140,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1380300,0.00151742629718177,TRUE
"1016",68,1016,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 09:56:00,2013-12-20 11:04:00,5,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1349160,0.00155245005633135,TRUE
"1017",68,1017,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 14:21:00,2013-12-20 17:25:00,26,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1333260,0.00157096404152228,TRUE
"1018",68,1018,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 18:31:00,2013-12-20 18:31:00,1,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1318260,0.00158883946869358,TRUE
"1019",68,1019,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 23:15:00,2013-12-23 15:10:00,2044,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1301220,0.0016096459614823,TRUE
"1020",68,1020,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-23 16:45:00,2013-12-24 18:53:00,749,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,1065420,0.00196589468754106,TRUE
"1021",68,1021,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 20:38:00,2013-12-24 20:38:00,1,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,965040,0.00217038000290143,TRUE
"1022",68,1022,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 22:07:00,2013-12-24 22:24:00,2,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,959700,0.00218245651557779,TRUE
"1023",68,1023,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-25 02:24:00,2013-12-25 03:26:00,3,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,944280,0.00221809581691871,TRUE
"1024",68,1024,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-25 06:24:00,2013-12-25 15:05:00,128,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,929880,0.00225244495848927,TRUE
"1025",68,1025,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-25 16:50:00,2013-12-26 00:33:00,82,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,892320,0.00234725604939932,TRUE
"1026",68,1026,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-26 06:42:00,2013-12-26 06:42:00,1,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,842400,0.00248635270417854,TRUE
"1027",68,1027,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-26 16:22:00,2013-12-26 17:42:00,5,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,807600,0.00259349123080733,TRUE
"1028",68,1028,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-26 18:53:00,2013-12-27 03:40:00,195,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,798540,0.00262291621960077,TRUE
"1029",68,1029,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-27 12:43:00,2013-12-27 13:52:00,14,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,734340,0.00285222583272054,TRUE
"1030",68,1030,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-28 05:42:00,2013-12-30 12:09:00,2290,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,673200,0.00311126488116459,TRUE
"1031",68,1031,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-30 13:11:00,2013-12-31 15:43:00,1162,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,473460,0.00442382359227812,TRUE
"1032",68,1032,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-31 16:56:00,2014-01-01 09:43:00,507,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,373560,0.00560687310739908,TRUE
"1033",68,1033,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-01 11:52:00,2014-01-01 12:08:00,4,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,305400,0.00685823024885396,TRUE
"1034",68,1034,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-01 14:35:00,2014-01-04 23:50:00,3163,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,32,2014-01-05 00:42:00,2094.503518,295620,0.00708512116230296,TRUE
"1035",68,1035,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-05 00:42:00,2014-01-05 00:46:00,3,3120,2094.503517,0.671315,4524.918436,4524.918437,TRUE,7245.281403,33,2014-01-05 04:55:00,2720.362966,15180,0.179207046508564,TRUE
"1036",68,1036,"2013_Stour","stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-05 04:55:00,2014-01-05 16:15:00,635,14940,2779.1253,0.186019,7304.043736,7245.281403,TRUE,8455.265959,34,2014-01-05 16:48:00,1209.984556,42780,0.0282838839644694,TRUE
"1037",68,1037,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 16:48:00,2014-01-05 16:53:00,5,1980,1209.984556,0.611103,8514.028292,8455.265959,TRUE,12169.784485,35,2014-01-05 17:59:00,3714.518526,4260,0.871952705633803,TRUE
"1038",68,1038,"2013_Stour","stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-05 17:59:00,2014-01-05 18:00:00,2,3960,3714.518526,0.93801,12228.546818,12169.784485,TRUE,17093.035714,36,2014-01-05 19:29:00,4923.251229,5400,0.911713190555556,TRUE
"1039",68,1039,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-05 19:29:00,2014-01-05 19:29:00,1,5340,5006.719913,0.937588,17235.266731,17093.035714,NA,NA,NA,NA,NA,NA,NA,TRUE
"1040",69,1040,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:26:00,2013-11-26 17:26:00,1,NA,NA,NA,0,0,FALSE,2430.414919,5,2013-12-11 03:59:00,2430.414919,1247580,0.00194810346350535,FALSE
"1041",69,1041,"2013_Stour","rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,840,0,0,0,0,FALSE,2430.414919,5,2013-12-11 03:59:00,2430.414919,1246740,0.00194941601215971,FALSE
"1042",69,1042,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:42:00,2013-11-26 18:26:00,6,120,0,NA,0,0,FALSE,2430.414919,5,2013-12-11 03:59:00,2430.414919,1246620,0.00194960366350612,FALSE
"1043",69,1043,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 19:29:00,2013-12-10 23:43:00,7053,NA,NA,NA,0,0,FALSE,2430.414919,5,2013-12-11 03:59:00,2430.414919,1240200,0.00195969595145944,FALSE
"1044",69,1044,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-11 03:59:00,2013-12-11 04:28:00,14,15360,2430.414919,0.15823,2430.414919,2430.414919,FALSE,4524.918437,9,2013-12-18 20:22:00,2094.503518,663780,0.00315541823797041,FALSE
"1045",69,1045,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-12 03:08:00,2013-12-12 03:14:00,7,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,9,2013-12-18 20:22:00,2094.503518,580440,0.00360847549789815,FALSE
"1046",69,1046,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-18 18:35:00,2013-12-18 18:42:00,4,NA,NA,NA,2430.414919,2430.414919,FALSE,4524.918437,9,2013-12-18 20:22:00,2094.503518,6420,0.326246653894081,FALSE
"1047",69,1047,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 18:46:00,2013-12-18 19:20:00,15,240,0,0,2430.414919,2430.414919,TRUE,4524.918437,9,2013-12-18 20:22:00,2094.503518,5760,0.363629082986111,TRUE
