"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1541",1541,"SEMP","A69-1601-18206","Rusne-1","VR2W-125057",55.254931,21.426594,2014-10-13 17:15:08,2014-10-13 17:15:08,1,253,2138.5047,8.452588,450329.771248,220021.039565
"1542",1542,"SEMP","A69-1601-18206","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-13 17:17:57,2014-10-13 17:32:59,5,169,2138.5047,12.653874,452468.275948,222159.544265
"1543",1543,"SEMP","A69-1601-18206","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-16 23:49:40,2014-10-17 03:19:51,124,NA,NA,NA,452468.275948,222159.544265
"1544",1544,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 03:24:34,2014-10-17 03:24:34,1,283,2945.614476,10.408532,455413.890424,219213.929789
"1545",1545,"SEMP","A69-1601-18206","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-17 03:46:09,2014-10-17 03:52:14,2,1295,2945.614476,2.274606,458359.5049,222159.544265
"1546",1546,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 03:54:34,2014-10-17 03:57:37,4,140,2945.614476,21.040103,461305.119376,219213.929789
"1547",1547,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-17 16:37:34,2014-10-17 18:31:58,120,NA,NA,NA,461305.119376,219213.929789
"1548",1548,"SEMP","A69-1601-18206","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-17 19:03:02,2014-10-17 19:47:56,27,1864,1972.849042,1.058395,463277.968418,217241.080747
"1549",1549,"SEMP","A69-1601-18206","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-24 03:17:39,2014-10-24 03:26:52,16,NA,NA,NA,463277.968418,217241.080747
"1550",1550,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-24 03:35:21,2014-10-24 03:35:21,1,509,1972.849042,3.875931,465250.81746,219213.929789
"1551",1551,"SEMP","A69-1601-18206","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-24 03:41:52,2014-10-24 03:43:13,2,391,1972.849042,5.04565,467223.666502,217241.080747
"1552",1552,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-24 03:46:27,2014-10-24 16:02:41,1116,194,1972.849042,10.169325,469196.515544,219213.929789
"1553",1553,"SEMP","A69-1601-18206","Rusne-4","VR2W-125069",55.233365,21.440105,2014-10-24 16:03:06,2014-10-24 16:03:06,1,25,1972.849042,78.913962,471169.364586,217241.080747
"1554",1554,"SEMP","A69-1601-18206","Rusne-3","VR2W-125065",55.249009,21.433182,2014-10-24 16:03:35,2014-10-24 16:35:21,48,29,1972.849042,68.029277,473142.213628,219213.929789
"1555",1555,"SEMP","A69-1601-18206","Rusne-2","VR2W-125059",55.270805,21.410735,2014-10-24 16:58:15,2014-10-24 17:43:12,25,1374,2945.614476,2.143824,476087.828104,222159.544265
"1556",1556,"SEMP","A69-1601-18206","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-26 11:55:43,2014-10-26 13:06:00,28,151951,74323.114714,0.489126,550410.942818,296482.658979
"1557",1557,"SEMP","A69-1601-18206","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-10-26 14:21:20,2014-10-26 14:21:20,1,NA,NA,NA,550410.942818,296482.658979
"1558",1558,"SEMP","A69-1601-18206","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-10-26 16:06:35,2014-10-26 19:07:13,219,6315,2945.635448,0.466451,553356.578266,299311.135944
"1559",1559,"SEMP","A69-1601-18206","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-10-26 19:09:52,2014-10-26 20:06:04,59,159,1948.49035,12.254656,555305.068616,301259.626294
"1560",1560,"SEMP","A69-1601-18207","rel_semp3","none",54.93961,25.659288,2014-06-02 08:00:00,2014-06-02 08:00:00,1,NA,NA,NA,0,243557.227243
"1561",1561,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-24 22:53:05,2014-06-24 23:09:53,30,1954385,427544.647042,0.218762,427544.647042,217241.080747
"1562",1562,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-24 23:10:07,2014-06-24 23:10:07,1,14,1972.849042,140.917789,429517.496084,219213.929789
"1563",1563,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-24 23:10:24,2014-06-24 23:11:54,4,17,1972.849042,116.049944,431490.345126,217241.080747
"1564",1564,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-24 23:12:26,2014-06-24 23:12:26,1,32,1972.849042,61.651533,433463.194168,219213.929789
"1565",1565,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-24 23:13:08,2014-06-24 23:15:34,3,42,1972.849042,46.972596,435436.04321,217241.080747
"1566",1566,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-24 23:15:49,2014-06-24 23:15:49,1,15,1972.849042,131.523269,437408.892252,219213.929789
"1567",1567,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-24 23:16:02,2014-06-24 23:16:02,1,13,1972.849042,151.757619,439381.741294,217241.080747
"1568",1568,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-24 23:16:20,2014-06-24 23:16:20,1,18,1972.849042,109.602725,441354.590336,219213.929789
"1569",1569,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-24 23:16:41,2014-06-24 23:16:41,1,21,1972.849042,93.945192,443327.439378,217241.080747
"1570",1570,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-24 23:16:44,2014-06-24 23:16:44,1,3,1972.849042,657.616347,445300.28842,219213.929789
"1571",1571,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-24 23:17:18,2014-06-24 23:17:18,1,34,1972.849042,58.024972,447273.137462,217241.080747
"1572",1572,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-24 23:56:50,2014-06-25 02:27:35,13,2372,1972.849042,0.831724,449245.986504,219213.929789
"1573",1573,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-25 06:17:20,2014-06-25 06:18:31,2,13785,1972.849042,0.143116,451218.835546,217241.080747
"1574",1574,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-25 07:36:17,2014-06-25 07:36:17,1,NA,NA,NA,451218.835546,217241.080747
"1575",1575,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-26 01:51:02,2014-06-26 01:51:02,1,NA,NA,NA,451218.835546,217241.080747
"1576",1576,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-26 20:10:17,2014-06-26 22:00:18,30,65955,1972.849042,0.029912,453191.684588,219213.929789
"1577",1577,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-26 23:37:12,2014-06-26 23:37:12,1,NA,NA,NA,453191.684588,219213.929789
"1578",1578,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 04:06:15,2014-06-27 05:35:44,4,NA,NA,NA,453191.684588,219213.929789
"1579",1579,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 18:57:17,2014-06-27 21:25:42,11,NA,NA,NA,453191.684588,219213.929789
"1580",1580,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-27 21:34:55,2014-06-27 21:35:47,2,553,1972.849042,3.567539,455164.53363,217241.080747
"1581",1581,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 21:36:09,2014-06-27 21:36:09,1,22,1972.849042,89.674956,457137.382672,219213.929789
"1582",1582,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-28 03:58:18,2014-06-28 05:19:37,6,NA,NA,NA,457137.382672,219213.929789
"1583",1583,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-28 19:30:41,2014-06-28 19:48:59,4,NA,NA,NA,457137.382672,219213.929789
"1584",1584,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-28 21:00:27,2014-06-29 06:02:04,543,NA,NA,NA,457137.382672,219213.929789
"1585",1585,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 07:12:15,2014-06-29 17:25:01,780,NA,NA,NA,457137.382672,219213.929789
"1586",1586,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:05:31,2014-06-29 19:43:39,15,NA,NA,NA,457137.382672,219213.929789
"1587",1587,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:43:45,2014-06-29 19:43:45,1,6,1972.849042,328.808174,459110.231714,217241.080747
"1588",1588,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:44:02,2014-06-29 19:44:02,1,17,1972.849042,116.049944,461083.080756,219213.929789
"1589",1589,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:44:14,2014-06-29 19:44:14,1,12,1972.849042,164.404087,463055.929798,217241.080747
"1590",1590,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:44:28,2014-06-29 19:44:28,1,14,1972.849042,140.917789,465028.77884,219213.929789
"1591",1591,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:44:33,2014-06-29 19:44:54,2,5,1972.849042,394.569808,467001.627882,217241.080747
"1592",1592,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:45:02,2014-06-29 19:45:02,1,8,1972.849042,246.60613,468974.476924,219213.929789
"1593",1593,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:45:16,2014-06-29 19:45:16,1,14,1972.849042,140.917789,470947.325966,217241.080747
"1594",1594,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:45:31,2014-06-29 19:45:31,1,15,1972.849042,131.523269,472920.175008,219213.929789
"1595",1595,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:45:42,2014-06-29 19:45:42,1,11,1972.849042,179.349913,474893.02405,217241.080747
"1596",1596,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:45:50,2014-06-29 19:46:11,2,8,1972.849042,246.60613,476865.873092,219213.929789
"1597",1597,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:46:16,2014-06-29 19:46:16,1,5,1972.849042,394.569808,478838.722134,217241.080747
"1598",1598,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:46:33,2014-06-29 19:46:33,1,17,1972.849042,116.049944,480811.571176,219213.929789
"1599",1599,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:46:45,2014-06-29 19:46:45,1,12,1972.849042,164.404087,482784.420218,217241.080747
"1600",1600,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:46:59,2014-06-29 19:46:59,1,14,1972.849042,140.917789,484757.26926,219213.929789
"1601",1601,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:47:05,2014-06-29 19:47:25,2,6,1972.849042,328.808174,486730.118302,217241.080747
"1602",1602,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:47:33,2014-06-29 19:47:33,1,8,1972.849042,246.60613,488702.967344,219213.929789
"1603",1603,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:47:47,2014-06-29 19:47:47,1,14,1972.849042,140.917789,490675.816386,217241.080747
"1604",1604,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:48:02,2014-06-29 19:48:42,3,15,1972.849042,131.523269,492648.665428,219213.929789
"1605",1605,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:48:47,2014-06-29 19:48:47,1,5,1972.849042,394.569808,494621.51447,217241.080747
"1606",1606,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:49:04,2014-06-29 19:49:04,1,17,1972.849042,116.049944,496594.363512,219213.929789
"1607",1607,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:49:15,2014-06-29 19:49:15,1,11,1972.849042,179.349913,498567.212554,217241.080747
"1608",1608,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:49:30,2014-06-29 19:50:03,2,15,1972.849042,131.523269,500540.061596,219213.929789
"1609",1609,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:50:30,2014-06-29 19:50:30,1,27,1972.849042,73.068483,502512.910638,217241.080747
"1610",1610,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:50:32,2014-06-29 19:50:32,1,2,1972.849042,986.424521,504485.75968,219213.929789
"1611",1611,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:51:07,2014-06-29 19:51:07,1,35,1972.849042,56.367115,506458.608722,217241.080747
"1612",1612,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:51:10,2014-06-29 19:52:23,3,3,1972.849042,657.616347,508431.457764,219213.929789
"1613",1613,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:52:31,2014-06-29 19:52:54,2,8,1972.849042,246.60613,510404.306806,217241.080747
"1614",1614,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:52:57,2014-06-29 19:52:57,1,3,1972.849042,657.616347,512377.155848,219213.929789
"1615",1615,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:53:21,2014-06-29 19:53:21,1,24,1972.849042,82.202043,514350.00489,217241.080747
"1616",1616,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:53:27,2014-06-29 19:54:38,5,6,1972.849042,328.808174,516322.853932,219213.929789
"1617",1617,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:54:58,2014-06-29 19:54:58,1,20,1972.849042,98.642452,518295.702974,217241.080747
"1618",1618,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:55:14,2014-06-29 19:55:14,1,16,1972.849042,123.303065,520268.552016,219213.929789
"1619",1619,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:55:34,2014-06-29 19:55:34,1,20,1972.849042,98.642452,522241.401058,217241.080747
"1620",1620,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:55:47,2014-06-29 19:56:07,2,13,1972.849042,151.757619,524214.2501,219213.929789
"1621",1621,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:56:09,2014-06-29 19:56:09,1,2,1972.849042,986.424521,526187.099142,217241.080747
"1622",1622,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:56:14,2014-06-29 19:56:51,3,5,1972.849042,394.569808,528159.948184,219213.929789
"1623",1623,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:57:05,2014-06-29 19:57:05,1,14,1972.849042,140.917789,530132.797226,217241.080747
"1624",1624,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 19:57:19,2014-06-29 19:57:26,2,14,2779.958817,198.568487,532912.756043,220021.039565
"1625",1625,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:57:35,2014-06-29 19:57:56,2,9,2779.958817,308.884313,535692.71486,217241.080747
"1626",1626,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:57:57,2014-06-29 19:58:14,2,1,1972.849042,1972.849042,537665.563902,219213.929789
"1627",1627,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 19:58:19,2014-06-29 19:58:19,1,5,1972.849042,394.569808,539638.412944,217241.080747
"1628",1628,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 19:58:21,2014-06-29 20:03:47,18,2,1972.849042,986.424521,541611.261986,219213.929789
"1629",1629,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 20:03:57,2014-06-29 20:04:43,2,10,1972.849042,197.284904,543584.111028,217241.080747
"1630",1630,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 20:05:06,2014-06-29 20:05:06,1,23,2779.958817,120.867775,546364.069845,220021.039565
"1631",1631,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 20:05:15,2014-06-29 20:05:15,1,9,2779.958817,308.884313,549144.028662,217241.080747
"1632",1632,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 20:05:52,2014-06-29 20:06:24,3,37,2779.958817,75.134022,551923.987479,220021.039565
"1633",1633,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 20:06:28,2014-06-29 20:06:50,2,4,2779.958817,694.989704,554703.946296,217241.080747
"1634",1634,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 20:06:55,2014-06-29 20:07:45,5,5,1972.849042,394.569808,556676.795338,219213.929789
"1635",1635,"SEMP","A69-1601-18207","Rusne-4","VR2W-125069",55.233365,21.440105,2014-06-29 20:07:49,2014-06-29 20:07:49,1,4,1972.849042,493.21226,558649.64438,217241.080747
"1636",1636,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 20:07:59,2014-06-29 20:49:02,160,10,2779.958817,277.995882,561429.603197,220021.039565
"1637",1637,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 20:49:15,2014-06-29 20:49:15,1,13,2138.5047,164.500362,563568.107897,222159.544265
"1638",1638,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 20:49:18,2014-06-29 20:54:11,19,3,2138.5047,712.8349,565706.612597,220021.039565
"1639",1639,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 20:54:21,2014-06-29 20:54:21,1,10,2138.5047,213.85047,567845.117297,222159.544265
"1640",1640,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 20:54:32,2014-06-29 21:02:11,28,11,2138.5047,194.409518,569983.621997,220021.039565
"1641",1641,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:03:01,2014-06-29 21:03:34,2,50,2138.5047,42.770094,572122.126697,222159.544265
"1642",1642,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:04:16,2014-06-29 21:04:24,2,42,2138.5047,50.916779,574260.631397,220021.039565
"1643",1643,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:04:33,2014-06-29 21:04:33,1,9,2138.5047,237.611633,576399.136097,222159.544265
"1644",1644,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:04:48,2014-06-29 21:05:23,4,15,2138.5047,142.56698,578537.640797,220021.039565
"1645",1645,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:05:42,2014-06-29 21:05:42,1,19,2138.5047,112.552879,580676.145497,222159.544265
"1646",1646,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:05:48,2014-06-29 21:14:00,20,6,2138.5047,356.41745,582814.650197,220021.039565
"1647",1647,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:14:13,2014-06-29 21:14:13,1,13,2138.5047,164.500362,584953.154897,222159.544265
"1648",1648,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:14:28,2014-06-29 21:17:43,9,15,2138.5047,142.56698,587091.659597,220021.039565
"1649",1649,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:17:58,2014-06-29 21:17:58,1,15,2138.5047,142.56698,589230.164297,222159.544265
"1650",1650,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:18:25,2014-06-29 21:19:21,5,27,2138.5047,79.203878,591368.668997,220021.039565
"1651",1651,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:19:38,2014-06-29 21:19:38,1,17,2138.5047,125.794394,593507.173697,222159.544265
"1652",1652,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:20:15,2014-06-29 21:22:47,5,37,2138.5047,57.797424,595645.678397,220021.039565
"1653",1653,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:23:30,2014-06-29 21:23:30,1,43,2138.5047,49.732667,597784.183097,222159.544265
"1654",1654,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:24:26,2014-06-29 21:24:34,2,56,2138.5047,38.187584,599922.687797,220021.039565
"1655",1655,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:24:35,2014-06-29 21:24:35,1,1,2138.5047,2138.5047,602061.192497,222159.544265
"1656",1656,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:24:45,2014-06-29 21:24:54,2,10,2138.5047,213.85047,604199.697197,220021.039565
"1657",1657,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:25:26,2014-06-29 21:25:26,1,32,2138.5047,66.828272,606338.201897,222159.544265
"1658",1658,"SEMP","A69-1601-18207","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-29 21:25:35,2014-06-29 21:26:50,4,9,2945.614476,327.290497,609283.816373,219213.929789
"1659",1659,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:26:55,2014-06-29 21:26:55,1,5,2945.614476,589.122895,612229.430849,222159.544265
"1660",1660,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:27:05,2014-06-29 21:27:41,4,10,2138.5047,213.85047,614367.935549,220021.039565
"1661",1661,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:28:08,2014-06-29 21:28:08,1,27,2138.5047,79.203878,616506.440249,222159.544265
"1662",1662,"SEMP","A69-1601-18207","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-29 21:28:11,2014-06-29 21:30:30,7,3,2138.5047,712.8349,618644.944949,220021.039565
"1663",1663,"SEMP","A69-1601-18207","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-29 21:30:54,2014-06-29 21:31:23,2,24,2138.5047,89.104362,620783.449649,222159.544265
