"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1229","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:08:23,2014-06-27 22:08:23,1,5,2138.5047,427.70094,559791.592451,389959.17257
"1230","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:08:26,2014-06-27 22:09:18,5,3,2945.614476,981.871492,562737.206927,387013.558094
"1231","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:09:19,2014-06-27 22:09:19,1,1,2945.614476,2945.614476,565682.821403,389959.17257
"1232","A69-1601-17477","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-27 22:09:36,2014-06-27 22:10:15,3,17,2138.5047,125.794394,567821.326103,387820.66787
"1233","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:10:32,2014-06-27 22:10:32,1,17,2138.5047,125.794394,569959.830803,389959.17257
"1234","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:10:39,2014-06-27 22:11:29,3,7,2945.614476,420.802068,572905.445279,387013.558094
"1235","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:11:31,2014-06-27 22:11:31,1,2,2945.614476,1472.807238,575851.059755,389959.17257
"1236","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:11:52,2014-06-27 22:11:52,1,21,2945.614476,140.267356,578796.674231,387013.558094
"1237","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:12:00,2014-06-27 22:12:38,2,8,2945.614476,368.201809,581742.288707,389959.17257
"1238","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:12:51,2014-06-27 22:13:12,2,13,2945.614476,226.585729,584687.903183,387013.558094
"1239","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:13:15,2014-06-27 22:13:15,1,3,2945.614476,981.871492,587633.517659,389959.17257
"1240","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:13:20,2014-06-27 22:13:50,2,5,2945.614476,589.122895,590579.132135,387013.558094
"1241","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:13:51,2014-06-27 22:13:51,1,1,2945.614476,2945.614476,593524.746611,389959.17257
"1242","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:13:58,2014-06-27 22:13:58,1,7,2945.614476,420.802068,596470.361087,387013.558094
"1243","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:14:25,2014-06-27 22:14:25,1,27,2945.614476,109.096832,599415.975563,389959.17257
"1244","A69-1601-17477","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-27 22:14:28,2014-06-27 22:14:35,2,3,2138.5047,712.8349,601554.480263,387820.66787
"1245","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:14:53,2014-06-27 22:14:53,1,18,2138.5047,118.805817,603692.984963,389959.17257
"1246","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:15:12,2014-06-27 22:15:12,1,19,2945.614476,155.032341,606638.599439,387013.558094
"1247","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:15:30,2014-06-27 22:15:30,1,18,2945.614476,163.645249,609584.213915,389959.17257
"1248","A69-1601-17477","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-27 22:15:37,2014-06-27 22:16:13,3,7,2138.5047,305.500671,611722.718615,387820.66787
"1249","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:16:41,2014-06-27 22:17:52,4,28,2138.5047,76.375168,613861.223315,389959.17257
"1250","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:18:01,2014-06-27 22:18:01,1,9,2945.614476,327.290497,616806.837791,387013.558094
"1251","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:18:15,2014-06-27 22:21:23,9,14,2945.614476,210.401034,619752.452267,389959.17257
"1252","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:21:50,2014-06-27 22:21:50,1,27,2945.614476,109.096832,622698.066743,387013.558094
"1253","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:21:51,2014-06-27 22:28:15,5,1,2945.614476,2945.614476,625643.681219,389959.17257
"1254","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:28:30,2014-06-27 22:28:30,1,15,2945.614476,196.374298,628589.295695,387013.558094
"1255","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:28:52,2014-06-27 22:31:27,5,22,2945.614476,133.891567,631534.910171,389959.17257
"1256","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:31:43,2014-06-27 22:31:43,1,16,2945.614476,184.100905,634480.524647,387013.558094
"1257","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:32:03,2014-06-27 22:32:03,1,20,2945.614476,147.280724,637426.139123,389959.17257
"1258","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:32:11,2014-06-27 22:32:11,1,8,2945.614476,368.201809,640371.753599,387013.558094
"1259","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:32:35,2014-06-27 22:34:49,6,24,2945.614476,122.733936,643317.368075,389959.17257
"1260","A69-1601-17477","SEMP","Rusne-3","VR2W-125065",55.249009,21.433182,2014-06-27 22:34:57,2014-06-27 22:34:57,1,8,2945.614476,368.201809,646262.982551,387013.558094
"1261","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:35:16,2014-06-27 22:47:35,27,19,2945.614476,155.032341,649208.597027,389959.17257
"1262","A69-1601-17477","SEMP","Rusne-1","VR2W-125057",55.254931,21.426594,2014-06-27 22:47:54,2014-06-27 22:47:54,1,19,2138.5047,112.552879,651347.101727,387820.66787
"1263","A69-1601-17477","SEMP","Rusne-2","VR2W-125059",55.270805,21.410735,2014-06-27 22:48:01,2014-06-27 23:01:08,18,7,2138.5047,305.500671,653485.606427,389959.17257
"1264","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-06-29 11:36:13,2014-06-29 12:48:03,33,131705,74323.114714,0.564315,727808.721141,464282.287284
"1265","A69-1601-17477","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-06-29 12:51:57,2014-06-29 13:17:04,5,234,2945.635448,12.588186,730754.356589,467110.764249
"1266","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 13:19:04,2014-06-29 13:19:04,1,120,1948.49035,16.23742,732702.846939,469059.254599
"1267","A69-1601-17477","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-06-29 13:22:57,2014-06-29 14:01:28,61,233,1948.49035,8.36262,734651.337289,467110.764249
"1268","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:01:50,2014-06-29 14:01:50,1,22,1948.49035,88.567743,736599.827639,469059.254599
"1269","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 14:02:02,2014-06-29 14:10:44,11,12,1665.644751,138.803729,738265.47239,467393.609848
"1270","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:10:50,2014-06-29 14:10:50,1,6,1665.644751,277.607458,739931.117141,469059.254599
"1271","A69-1601-17477","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-06-29 14:11:12,2014-06-29 14:12:28,5,22,1948.49035,88.567743,741879.607491,467110.764249
"1272","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:13:07,2014-06-29 14:13:31,2,39,1948.49035,49.961291,743828.097841,469059.254599
"1273","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 14:17:09,2014-06-29 14:20:24,7,218,1665.644751,7.640572,745493.742592,467393.609848
"1274","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:20:42,2014-06-29 14:21:04,2,18,1665.644751,92.535819,747159.387343,469059.254599
"1275","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 14:21:06,2014-06-29 14:27:01,7,2,1665.644751,832.822375,748825.032094,467393.609848
"1276","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:27:26,2014-06-29 14:27:26,1,25,1665.644751,66.62579,750490.676845,469059.254599
"1277","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 14:27:38,2014-06-29 14:27:38,1,12,1665.644751,138.803729,752156.321596,467393.609848
"1278","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:28:22,2014-06-29 14:28:22,1,44,1665.644751,37.855563,753821.966347,469059.254599
"1279","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 14:28:45,2014-06-29 14:28:45,1,23,1665.644751,72.419337,755487.611098,467393.609848
"1280","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:28:46,2014-06-29 14:29:51,3,1,1665.644751,1665.644751,757153.255849,469059.254599
"1281","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 14:30:04,2014-06-29 14:30:04,1,13,1665.644751,128.126519,758818.9006,467393.609848
"1282","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:30:26,2014-06-29 14:35:49,11,22,1665.644751,75.711125,760484.545351,469059.254599
"1283","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 14:48:48,2014-06-29 14:49:58,2,779,1665.644751,2.138183,762150.190102,467393.609848
"1284","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 14:52:56,2014-06-29 15:39:20,65,178,1665.644751,9.357555,763815.834853,469059.254599
"1285","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 15:40:05,2014-06-29 15:40:05,1,45,1665.644751,37.014328,765481.479604,467393.609848
"1286","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 15:40:11,2014-06-29 15:42:21,5,6,1665.644751,277.607458,767147.124355,469059.254599
"1287","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 15:43:01,2014-06-29 15:43:01,1,40,1665.644751,41.641119,768812.769106,467393.609848
"1288","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 15:43:38,2014-06-29 15:50:29,10,37,1665.644751,45.017426,770478.413857,469059.254599
"1289","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 16:06:38,2014-06-29 16:15:38,14,969,1665.644751,1.718932,772144.058608,467393.609848
"1290","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 19:16:45,2014-06-29 20:35:52,86,NA,NA,NA,772144.058608,467393.609848
"1291","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 20:36:07,2014-06-29 20:36:07,1,15,1665.644751,111.042983,773809.703359,469059.254599
"1292","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 20:36:12,2014-06-29 20:49:47,35,5,1665.644751,333.12895,775475.34811,467393.609848
"1293","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 20:49:52,2014-06-29 20:49:52,1,5,1665.644751,333.12895,777140.992861,469059.254599
"1294","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 20:50:18,2014-06-29 20:53:51,8,26,1665.644751,64.06326,778806.637612,467393.609848
"1295","A69-1601-17477","SEMP","klaipeda-2","VR2W-125062",55.727228,21.081867,2014-06-29 20:53:55,2014-06-29 20:53:55,1,4,1665.644751,416.411188,780472.282363,469059.254599
"1296","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-06-29 20:54:16,2014-06-29 21:33:38,33,21,1665.644751,79.316417,782137.927114,467393.609848
"1297","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-06-29 21:56:38,2014-06-29 21:57:27,2,1380,3228.481047,2.339479,785366.408161,464282.287284
"1298","A69-1601-17477","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-06-29 22:16:19,2014-06-29 22:18:34,4,1132,2945.635448,2.602151,788312.043609,467110.764249
"1299","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-06-29 22:28:26,2014-06-29 22:34:31,2,592,2945.635448,4.975736,791257.679057,464282.287284
"1300","A69-1601-17477","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-06-29 22:36:23,2014-06-29 22:36:23,1,112,2945.635448,26.300316,794203.314505,467110.764249
"1301","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-06-29 22:37:16,2014-06-29 22:45:36,5,53,2945.635448,55.578027,797148.949953,464282.287284
"1302","A69-1601-17477","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-06-29 22:45:48,2014-06-29 22:48:54,2,12,2945.635448,245.469621,800094.585401,467110.764249
"1303","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-06-29 23:04:41,2014-06-29 23:47:20,21,947,2945.635448,3.110491,803040.220849,464282.287284
"1304","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-07-13 19:55:51,2014-07-13 19:56:16,2,NA,NA,NA,803040.220849,464282.287284
"1305","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-07-13 23:26:59,2014-07-14 00:20:02,2,NA,NA,NA,803040.220849,464282.287284
"1306","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-07-14 03:03:16,2014-07-14 03:03:16,1,NA,NA,NA,803040.220849,464282.287284
"1307","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-07-14 11:19:32,2014-07-14 20:26:59,259,NA,NA,NA,803040.220849,464282.287284
"1308","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-07-18 22:14:02,2014-07-18 22:58:47,46,NA,NA,NA,803040.220849,464282.287284
"1309","A69-1601-17477","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-07-19 00:22:02,2014-07-19 01:24:44,60,4995,2945.635448,0.589717,805985.856297,467110.764249
"1310","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-07-19 02:33:53,2014-07-19 03:00:50,15,4149,2945.635448,0.709963,808931.491745,464282.287284
"1311","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-07-23 21:40:23,2014-07-24 01:03:52,196,NA,NA,NA,808931.491745,464282.287284
"1312","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-03 18:02:46,2014-08-03 19:27:45,76,NA,NA,NA,808931.491745,464282.287284
"1313","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-07 23:34:44,2014-08-08 03:36:48,89,NA,NA,NA,808931.491745,464282.287284
"1314","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-08 06:08:14,2014-08-08 08:55:30,10,NA,NA,NA,808931.491745,464282.287284
"1315","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-08 14:59:34,2014-08-08 14:59:34,1,NA,NA,NA,808931.491745,464282.287284
"1316","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-08 16:21:32,2014-08-08 18:44:39,18,NA,NA,NA,808931.491745,464282.287284
"1317","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-09 05:46:29,2014-08-09 06:14:21,4,NA,NA,NA,808931.491745,464282.287284
"1318","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-09 17:19:19,2014-08-09 17:52:34,4,NA,NA,NA,808931.491745,464282.287284
"1319","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-09 20:37:22,2014-08-09 21:18:24,50,NA,NA,NA,808931.491745,464282.287284
"1320","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-10 02:21:33,2014-08-10 02:51:38,34,NA,NA,NA,808931.491745,464282.287284
"1321","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-10 18:23:54,2014-08-10 19:46:08,47,NA,NA,NA,808931.491745,464282.287284
"1322","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-12 05:23:12,2014-08-12 09:46:01,153,NA,NA,NA,808931.491745,464282.287284
"1323","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-12 22:20:56,2014-08-12 23:35:37,31,NA,NA,NA,808931.491745,464282.287284
"1324","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-13 10:37:10,2014-08-13 11:14:57,28,NA,NA,NA,808931.491745,464282.287284
"1325","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-13 20:58:03,2014-08-13 22:49:20,32,NA,NA,NA,808931.491745,464282.287284
"1326","A69-1601-17477","SEMP","klaipeda-1","VR2W-125058",55.718779,21.104573,2014-08-13 23:30:45,2014-08-14 00:36:26,31,2485,2945.635448,1.185366,811877.127193,467110.764249
"1327","A69-1601-17477","SEMP","klaipeda-4","VR2W-125070",55.720791,21.101353,2014-08-14 01:43:09,2014-08-14 01:58:23,10,4003,282.845599,0.070658,812159.972792,467393.609848
"1328","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-14 19:54:43,2014-08-14 20:09:17,12,64580,3228.481047,0.049992,815388.453839,464282.287284
"1329","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-17 19:43:19,2014-08-17 19:43:19,1,NA,NA,NA,815388.453839,464282.287284
"1330","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-17 23:54:17,2014-08-18 00:09:45,3,NA,NA,NA,815388.453839,464282.287284
"1331","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-20 11:59:27,2014-08-20 13:28:33,4,NA,NA,NA,815388.453839,464282.287284
"1332","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-22 01:02:54,2014-08-22 01:07:00,2,NA,NA,NA,815388.453839,464282.287284
"1333","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-27 16:00:56,2014-08-27 16:00:56,1,NA,NA,NA,815388.453839,464282.287284
"1334","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-08-30 00:33:46,2014-08-30 01:00:28,4,NA,NA,NA,815388.453839,464282.287284
"1335","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-01 23:36:03,2014-09-02 05:28:52,47,NA,NA,NA,815388.453839,464282.287284
"1336","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-02 08:33:41,2014-09-02 08:33:41,1,NA,NA,NA,815388.453839,464282.287284
"1337","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-03 19:16:20,2014-09-03 19:27:00,2,NA,NA,NA,815388.453839,464282.287284
"1338","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-03 21:01:28,2014-09-03 21:34:16,5,NA,NA,NA,815388.453839,464282.287284
"1339","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-03 23:44:20,2014-09-04 00:33:40,6,NA,NA,NA,815388.453839,464282.287284
"1340","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-04 01:36:46,2014-09-04 02:42:35,12,NA,NA,NA,815388.453839,464282.287284
"1341","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-04 07:28:05,2014-09-04 08:33:59,6,NA,NA,NA,815388.453839,464282.287284
"1342","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-04 11:16:09,2014-09-04 11:16:35,2,NA,NA,NA,815388.453839,464282.287284
"1343","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-04 12:26:19,2014-09-04 14:18:05,7,NA,NA,NA,815388.453839,464282.287284
"1344","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-04 15:24:16,2014-09-04 16:23:24,4,NA,NA,NA,815388.453839,464282.287284
"1345","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-04 18:06:10,2014-09-04 20:30:26,51,NA,NA,NA,815388.453839,464282.287284
"1346","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-05 03:01:16,2014-09-05 03:01:16,1,NA,NA,NA,815388.453839,464282.287284
"1347","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-05 19:16:43,2014-09-05 19:16:43,1,NA,NA,NA,815388.453839,464282.287284
"1348","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-06 20:58:32,2014-09-07 04:56:26,106,NA,NA,NA,815388.453839,464282.287284
"1349","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-07 06:45:21,2014-09-07 08:07:09,14,NA,NA,NA,815388.453839,464282.287284
"1350","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-07 10:05:57,2014-09-07 12:02:34,9,NA,NA,NA,815388.453839,464282.287284
"1351","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-07 13:36:26,2014-09-07 18:01:42,50,NA,NA,NA,815388.453839,464282.287284
"1352","A69-1601-17477","SEMP","klaipeda-3","VR2W-125068",55.695975,21.12433,2014-09-07 19:11:46,2014-09-08 05:58:54,189,NA,NA,NA,815388.453839,464282.287284
