"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"920",903,"2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-21 14:42:00,2015-02-21 20:01:00,43,NA,NA,NA,0,0
"921",904,"2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-24 16:59:00,2015-02-24 17:56:00,3,NA,NA,NA,0,0
"922",905,"2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-25 18:25:00,2015-02-25 18:25:00,1,NA,NA,NA,0,0
"923",906,"2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-25 22:39:00,2015-02-25 23:14:00,3,NA,NA,NA,0,0
"924",907,"2013_Stour",62,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-26 00:53:00,2015-02-26 02:12:00,5,NA,NA,NA,0,0
"925",908,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 16:13:00,2014-12-12 16:13:00,1,NA,NA,NA,0,0
"926",909,"2013_Stour",63,"rel_stour1","none",51.96949,0.97145,2014-12-12 16:15:00,2014-12-12 16:15:00,1,120,0,NA,0,0
"927",910,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 16:19:00,2014-12-12 17:13:00,20,240,0,0,0,0
"928",911,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-12 18:14:00,2014-12-12 20:34:00,61,NA,NA,NA,0,0
"929",912,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-23 12:50:00,2014-12-24 02:22:00,235,NA,NA,NA,0,0
"930",913,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 03:36:00,2014-12-24 03:36:00,1,NA,NA,NA,0,0
"931",914,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 07:08:00,2014-12-24 08:02:00,4,NA,NA,NA,0,0
"932",915,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-12-24 19:13:00,2014-12-24 19:13:00,1,NA,NA,NA,0,0
"933",916,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-02 18:52:00,2015-01-02 20:13:00,8,NA,NA,NA,0,0
"934",917,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-02 22:00:00,2015-01-03 05:15:00,79,NA,NA,NA,0,0
"935",918,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-03 07:32:00,2015-01-03 23:52:00,602,NA,NA,NA,0,0
"936",919,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-04 00:58:00,2015-01-04 01:50:00,14,NA,NA,NA,0,0
"937",920,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 17:51:00,2015-01-08 18:04:00,5,NA,NA,NA,0,0
"938",921,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-08 22:10:00,2015-01-09 00:45:00,26,NA,NA,NA,0,0
"939",922,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-09 01:50:00,2015-01-09 05:34:00,28,NA,NA,NA,0,0
"940",923,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 04:07:00,2015-01-13 07:38:00,39,NA,NA,NA,0,0
"941",924,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-13 22:53:00,2015-01-13 22:53:00,1,NA,NA,NA,0,0
"942",925,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-19 09:52:00,2015-01-19 09:52:00,1,NA,NA,NA,0,0
"943",926,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-24 04:42:00,2015-01-24 06:17:00,8,NA,NA,NA,0,0
"944",927,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-27 16:04:00,2015-01-27 16:04:00,1,NA,NA,NA,0,0
"945",928,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-01-27 17:22:00,2015-01-27 18:36:00,26,NA,NA,NA,0,0
"946",929,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-12 09:53:00,2015-02-12 09:53:00,1,NA,NA,NA,0,0
"947",930,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-16 16:36:00,2015-02-16 16:37:00,2,NA,NA,NA,0,0
"948",931,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-17 00:32:00,2015-02-17 02:24:00,15,NA,NA,NA,0,0
"949",932,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-17 21:58:00,2015-02-17 22:09:00,5,NA,NA,NA,0,0
"950",933,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-17 23:10:00,2015-02-17 23:53:00,18,NA,NA,NA,0,0
"951",934,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-18 02:23:00,2015-02-18 06:31:00,43,NA,NA,NA,0,0
"952",935,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-23 01:29:00,2015-02-23 01:29:00,1,NA,NA,NA,0,0
"953",936,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-23 22:08:00,2015-02-23 22:49:00,8,NA,NA,NA,0,0
"954",937,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-24 02:42:00,2015-02-24 02:51:00,3,NA,NA,NA,0,0
"955",938,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-24 22:27:00,2015-02-24 23:27:00,19,NA,NA,NA,0,0
"956",939,"2013_Stour",63,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2015-02-25 01:53:00,2015-02-25 04:15:00,44,NA,NA,NA,0,0
"957",940,"2013_Stour",64,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,2,NA,NA,NA,0,0
"958",941,"2013_Stour",64,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:56:00,2013-11-19 17:27:00,13,60,0,0,0,0
"959",942,"2013_Stour",64,"stour_4","VR2W-stourdummy4",51.96285,0.994314,2013-12-25 20:06:00,2013-12-25 20:06:00,1,3119940,2472.149261,0.000792,2472.149261,2472.149261
"960",943,"2013_Stour",64,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-25 20:53:00,2013-12-25 20:56:00,3,2820,2052.769175,0.727932,4524.918436,4524.918437
"961",944,"2013_Stour",64,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-25 21:59:00,2013-12-25 22:17:00,11,3780,2537.128389,0.671198,7062.046825,7003.284492
"962",945,"2013_Stour",64,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-25 22:41:00,2013-12-25 22:45:00,5,1440,1451.981467,1.00832,8514.028292,8455.265959
"963",946,"2013_Stour",64,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-26 18:07:00,2013-12-26 18:28:00,13,69720,3230.524703,0.046336,11744.552995,11685.790663
"964",947,"2013_Stour",64,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-26 22:01:00,2013-12-26 22:58:00,19,12780,11223.268703,0.87819,22967.821698,22909.059366
"965",948,"2013_Stour",64,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-26 23:00:00,2013-12-26 23:35:00,15,120,1101.444131,9.178701,24069.265829,24010.503497
"966",949,"2013_Stour",64,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-27 17:36:00,2013-12-27 18:01:00,4,NA,NA,NA,24069.265829,24010.503497
"967",950,"2013_Stour",65,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:21:00,2013-11-19 16:38:00,4,NA,NA,NA,0,0
"968",951,"2013_Stour",65,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,1020,0,NA,0,0
"969",952,"2013_Stour",65,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 22:56:00,2013-11-28 22:56:00,1,799260,0,0,0,0
"970",953,"2013_Stour",65,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-03 13:48:00,2013-12-03 13:48:00,1,NA,NA,NA,0,0
"971",954,"2013_Stour",65,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-05 16:26:00,2013-12-05 16:26:00,1,NA,NA,NA,0,0
"972",955,"2013_Stour",65,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-22 06:38:00,2013-12-22 06:38:00,1,NA,NA,NA,0,0
"973",956,"2013_Stour",65,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-24 18:18:00,2013-12-24 18:21:00,4,NA,NA,NA,0,0
"974",957,"2013_Stour",65,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-24 19:38:00,2013-12-24 19:40:00,2,4620,2430.414919,0.526064,2430.414919,2430.414919
"975",958,"2013_Stour",65,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 19:41:00,2013-12-24 19:45:00,3,60,0,0,2430.414919,2430.414919
"976",959,"2013_Stour",65,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-24 20:29:00,2013-12-24 20:30:00,2,2640,2094.503517,0.793373,4524.918436,4524.918437
"977",960,"2013_Stour",65,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2013-12-24 21:37:00,2013-12-24 22:00:00,13,4020,2537.128389,0.631126,7062.046825,7003.284492
"978",961,"2013_Stour",65,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-24 22:30:00,2013-12-24 22:32:00,3,1800,1451.981467,0.806656,8514.028292,8455.265959
"979",962,"2013_Stour",65,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-25 00:44:00,2013-12-25 01:40:00,32,7920,3230.524703,0.407895,11744.552995,11685.790663
"980",963,"2013_Stour",65,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-25 06:22:00,2013-12-25 06:23:00,2,16920,11223.268703,0.663314,22967.821698,22909.059366
"981",964,"2013_Stour",65,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-25 06:32:00,2013-12-25 06:41:00,6,540,1101.444131,2.039711,24069.265829,24010.503497
"982",965,"2013_Stour",66,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:42:00,2013-11-19 16:48:00,2,NA,NA,NA,0,0
"983",966,"2013_Stour",66,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,420,0,NA,0,0
"984",967,"2013_Stour",66,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 17:36:00,2013-12-18 17:43:00,4,2508060,0,0,0,0
"985",968,"2013_Stour",66,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 19:58:00,2013-12-19 05:29:00,390,8100,2430.414919,0.300051,2430.414919,2430.414919
"986",969,"2013_Stour",66,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-19 17:48:00,2013-12-19 17:50:00,2,44340,2094.503517,0.047237,4524.918436,4524.918437
"987",970,"2013_Stour",66,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-20 19:26:00,2013-12-20 19:35:00,9,92160,3121.253496,0.033868,7646.171932,7587.409599
"988",971,"2013_Stour",66,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-20 20:04:00,2013-12-20 20:05:00,2,1740,1211.080729,0.696023,8857.252661,8455.265959
"989",972,"2013_Stour",66,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-20 23:57:00,2013-12-21 00:44:00,25,13920,3230.524703,0.232078,12087.777364,11685.790663
"990",973,"2013_Stour",66,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-21 02:52:00,2013-12-21 02:53:00,2,7680,5407.245052,0.704068,17495.022416,17093.035714
"991",974,"2013_Stour",66,"stour_24","VR2W-stourdummy24",51.948847,1.2650766,2013-12-21 05:17:00,2013-12-21 05:27:00,8,8640,6516.942644,0.754276,24011.96506,23609.978358
"992",975,"2013_Stour",66,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-21 14:12:00,2013-12-21 14:12:00,1,31500,400.525139,0.012715,24412.490199,24010.503497
"993",976,"2013_Stour",67,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 12:44:00,2013-11-22 16:19:00,60,NA,NA,NA,0,0
"994",977,"2013_Stour",67,"rel_stour1","none",51.96949,0.97145,2013-11-22 16:20:00,2013-11-22 16:20:00,1,60,0,NA,0,0
"995",978,"2013_Stour",67,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-22 16:23:00,2013-11-22 16:24:00,2,180,0,0,0,0
"996",979,"2013_Stour",67,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-11-23 00:30:00,2013-11-23 01:06:00,33,29160,2430.414919,0.083348,2430.414919,2430.414919
"997",980,"2013_Stour",67,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-11-23 02:05:00,2013-11-23 02:09:00,5,3540,2094.503517,0.591668,4524.918436,4524.918437
"998",981,"2013_Stour",67,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2013-12-18 17:59:00,2013-12-18 18:09:00,10,2217000,3121.253496,0.001408,7646.171932,7587.409599
"999",982,"2013_Stour",67,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-18 18:38:00,2013-12-18 18:39:00,2,1740,1211.080729,0.696023,8857.252661,8455.265959
"1000",983,"2013_Stour",67,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-19 01:13:00,2013-12-19 01:13:00,1,23640,8637.769755,0.365388,17495.022416,17093.035714
"1001",984,"2013_Stour",67,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2013-12-19 03:13:00,2013-12-19 03:28:00,7,7200,5816.023651,0.807781,23311.046067,22909.059366
"1002",985,"2013_Stour",67,"stour_25","VR2W-stourdummy25",51.950917,1.2705109,2013-12-19 03:31:00,2013-12-19 03:32:00,2,180,1101.444131,6.119134,24412.490198,24010.503497
"1003",986,"2013_Stour",68,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,NA,NA,NA,0,0
"1004",987,"2013_Stour",68,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 18:08:00,2013-11-27 07:14:00,147,1680,0,0,0,0
"1005",988,"2013_Stour",68,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 16:23:00,2013-12-18 17:56:00,24,NA,NA,NA,0,0
"1006",989,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 19:55:00,2013-12-18 20:45:00,25,7140,2430.414919,0.340394,2430.414919,2430.414919
"1007",990,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 23:35:00,2013-12-18 23:35:00,1,NA,NA,NA,2430.414919,2430.414919
"1008",991,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 01:25:00,2013-12-19 02:20:00,12,NA,NA,NA,2430.414919,2430.414919
"1009",992,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 05:08:00,2013-12-19 07:50:00,41,NA,NA,NA,2430.414919,2430.414919
"1010",993,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 12:46:00,2013-12-19 13:20:00,3,NA,NA,NA,2430.414919,2430.414919
"1011",994,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 14:24:00,2013-12-19 14:32:00,2,NA,NA,NA,2430.414919,2430.414919
"1012",995,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 15:52:00,2013-12-19 20:34:00,76,NA,NA,NA,2430.414919,2430.414919
"1013",996,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-19 21:38:00,2013-12-19 23:37:00,58,NA,NA,NA,2430.414919,2430.414919
"1014",997,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 01:17:00,2013-12-20 08:40:00,140,NA,NA,NA,2430.414919,2430.414919
"1015",998,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 09:56:00,2013-12-20 11:04:00,5,NA,NA,NA,2430.414919,2430.414919
"1016",999,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 14:21:00,2013-12-20 17:25:00,26,NA,NA,NA,2430.414919,2430.414919
"1017",1000,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 18:31:00,2013-12-20 18:31:00,1,NA,NA,NA,2430.414919,2430.414919
"1018",1001,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-20 23:15:00,2013-12-23 15:10:00,2044,NA,NA,NA,2430.414919,2430.414919
"1019",1002,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-23 16:45:00,2013-12-24 18:53:00,749,NA,NA,NA,2430.414919,2430.414919
"1020",1003,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 20:38:00,2013-12-24 20:38:00,1,NA,NA,NA,2430.414919,2430.414919
"1021",1004,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-24 22:07:00,2013-12-24 22:24:00,2,NA,NA,NA,2430.414919,2430.414919
"1022",1005,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-25 02:24:00,2013-12-25 03:26:00,3,NA,NA,NA,2430.414919,2430.414919
"1023",1006,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-25 06:24:00,2013-12-25 15:05:00,128,NA,NA,NA,2430.414919,2430.414919
"1024",1007,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-25 16:50:00,2013-12-26 00:33:00,82,NA,NA,NA,2430.414919,2430.414919
"1025",1008,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-26 06:42:00,2013-12-26 06:42:00,1,NA,NA,NA,2430.414919,2430.414919
"1026",1009,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-26 16:22:00,2013-12-26 17:42:00,5,NA,NA,NA,2430.414919,2430.414919
"1027",1010,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-26 18:53:00,2013-12-27 03:40:00,195,NA,NA,NA,2430.414919,2430.414919
"1028",1011,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-27 12:43:00,2013-12-27 13:52:00,14,NA,NA,NA,2430.414919,2430.414919
"1029",1012,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-28 05:42:00,2013-12-30 12:09:00,2290,NA,NA,NA,2430.414919,2430.414919
"1030",1013,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-30 13:11:00,2013-12-31 15:43:00,1162,NA,NA,NA,2430.414919,2430.414919
"1031",1014,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-31 16:56:00,2014-01-01 09:43:00,507,NA,NA,NA,2430.414919,2430.414919
"1032",1015,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-01 11:52:00,2014-01-01 12:08:00,4,NA,NA,NA,2430.414919,2430.414919
"1033",1016,"2013_Stour",68,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-01 14:35:00,2014-01-04 23:50:00,3163,NA,NA,NA,2430.414919,2430.414919
"1034",1017,"2013_Stour",68,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-05 00:42:00,2014-01-05 00:46:00,3,3120,2094.503517,0.671315,4524.918436,4524.918437
"1035",1018,"2013_Stour",68,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2014-01-05 04:55:00,2014-01-05 16:15:00,635,14940,2779.1253,0.186019,7304.043736,7245.281403
"1036",1019,"2013_Stour",68,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-05 16:48:00,2014-01-05 16:53:00,5,1980,1209.984556,0.611103,8514.028292,8455.265959
"1037",1020,"2013_Stour",68,"stour_19","VR2W-stourdummy19",51.948365,1.1089126,2014-01-05 17:59:00,2014-01-05 18:00:00,2,3960,3714.518526,0.93801,12228.546818,12169.784485
"1038",1021,"2013_Stour",68,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-05 19:29:00,2014-01-05 19:29:00,1,5340,5006.719913,0.937588,17235.266731,17093.035714
"1039",1022,"2013_Stour",69,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:26:00,2013-11-26 17:26:00,1,NA,NA,NA,0,0
"1040",1023,"2013_Stour",69,"rel_stour1","none",51.96949,0.97145,2013-11-26 17:40:00,2013-11-26 17:40:00,1,840,0,NA,0,0
"1041",1024,"2013_Stour",69,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 17:42:00,2013-11-26 18:26:00,6,120,0,0,0,0
"1042",1025,"2013_Stour",69,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-26 19:29:00,2013-12-10 23:43:00,7053,NA,NA,NA,0,0
"1043",1026,"2013_Stour",69,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-11 03:59:00,2013-12-11 04:28:00,14,15360,2430.414919,0.15823,2430.414919,2430.414919
"1044",1027,"2013_Stour",69,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-12 03:08:00,2013-12-12 03:14:00,7,NA,NA,NA,2430.414919,2430.414919
"1045",1028,"2013_Stour",69,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2013-12-18 18:35:00,2013-12-18 18:42:00,4,NA,NA,NA,2430.414919,2430.414919
"1046",1029,"2013_Stour",69,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2013-12-18 18:46:00,2013-12-18 19:20:00,15,240,0,0,2430.414919,2430.414919
"1047",1030,"2013_Stour",69,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2013-12-18 20:22:00,2013-12-18 20:27:00,4,3720,2094.503517,0.563039,4524.918436,4524.918437
"1048",1031,"2013_Stour",69,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-18 22:22:00,2013-12-19 00:53:00,83,6900,2779.1253,0.402772,7304.043736,7245.281403
"1049",1032,"2013_Stour",69,"stour_15","VR2W-stourdummy15",51.952997,1.053912,2013-12-19 02:57:00,2013-12-19 03:29:00,24,NA,NA,NA,7304.043736,7245.281403
"1050",1033,"2013_Stour",69,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2013-12-19 04:02:00,2013-12-19 04:05:00,4,1980,1209.984556,0.611103,8514.028292,8455.265959
"1051",1034,"2013_Stour",69,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2013-12-20 16:46:00,2013-12-20 17:31:00,25,132060,3230.524703,0.024463,11744.552995,11685.790663
"1052",1035,"2013_Stour",69,"stour_21","VR2W-stourdummy21",51.953781,1.1725204,2013-12-20 18:59:00,2013-12-20 19:11:00,4,5280,5407.245052,1.024099,17151.798047,17093.035714
"1053",1050,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:49:00,2013-11-19 16:49:00,1,NA,NA,NA,0,0
"1054",1051,"2013_Stour",70,"rel_stour1","none",51.96949,0.97145,2013-11-19 16:55:00,2013-11-19 16:55:00,1,360,0,NA,0,0
"1055",1052,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-19 16:59:00,2013-11-19 18:58:00,74,240,0,0,0,0
"1056",1053,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-23 23:52:00,2013-11-23 23:52:00,1,NA,NA,NA,0,0
"1057",1054,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 19:20:00,2013-11-27 19:20:00,1,NA,NA,NA,0,0
"1058",1055,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-27 20:34:00,2013-11-27 20:34:00,1,NA,NA,NA,0,0
"1059",1056,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-28 04:46:00,2013-11-28 04:46:00,1,NA,NA,NA,0,0
"1060",1057,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-11-29 11:14:00,2013-11-29 11:14:00,1,NA,NA,NA,0,0
"1061",1058,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 08:40:00,2013-12-02 08:40:00,1,NA,NA,NA,0,0
"1062",1059,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 10:34:00,2013-12-02 10:34:00,1,NA,NA,NA,0,0
"1063",1060,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-02 21:11:00,2013-12-02 21:11:00,1,NA,NA,NA,0,0
"1064",1061,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-04 07:07:00,2013-12-04 07:07:00,1,NA,NA,NA,0,0
"1065",1062,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-07 18:13:00,2013-12-07 18:13:00,1,NA,NA,NA,0,0
"1066",1063,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-11 23:38:00,2013-12-11 23:38:00,1,NA,NA,NA,0,0
"1067",1064,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-13 04:01:00,2013-12-13 04:01:00,1,NA,NA,NA,0,0
"1068",1065,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-14 02:23:00,2013-12-14 02:23:00,1,NA,NA,NA,0,0
"1069",1066,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-15 11:57:00,2013-12-15 11:57:00,1,NA,NA,NA,0,0
"1070",1067,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-17 09:20:00,2013-12-17 09:20:00,1,NA,NA,NA,0,0
"1071",1068,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-17 11:37:00,2013-12-17 11:41:00,2,NA,NA,NA,0,0
"1072",1069,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 02:53:00,2013-12-18 02:53:00,1,NA,NA,NA,0,0
"1073",1070,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 07:56:00,2013-12-18 09:55:00,11,NA,NA,NA,0,0
"1074",1071,"2013_Stour",70,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2013-12-18 12:48:00,2013-12-23 15:49:00,5143,NA,NA,NA,0,0
